Secteur,"Emploi <br><i style=""font-size:80%;"">October 2023</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Taux de croissance annuelle,Taux de chômage
Services d'hébergement et de restauration,243.4,261.3,266.5,252.0,252.6,244.0,246.9,257.5,257.4,269.9,279.0,277.8,267.2,255.0,261.0,238.6,241.4,186.8,118.5,117.2,175.2,226.3,218.7,224.3,177.1,159.8,154.9,149.9,159.7,170.9,162.1,162.5,190.8,204.1,214.5,191.4,181.4,188.7,190.8,147.9,178.7,192.0,188.0,188.4,196.6,222.4,228.0,224.6,228.6,225.9,227.0,226.3,226.1,231.4,228.9,229.0,238.0,247.7,248.8,249.0,243.4,-1.4092358253062875,7.134681419305611
Construction,332.9,262.4,249.6,231.4,221.3,224.1,244.3,261.3,275.6,285.6,287.5,295.8,285.2,293.1,271.1,249.7,248.9,243.7,148.5,244.2,282.4,286.2,293.8,309.0,299.0,291.5,268.2,256.1,266.8,263.9,273.2,289.1,296.9,299.8,301.0,303.4,300.2,289.7,276.8,252.6,268.2,271.4,272.5,299.4,306.4,320.5,312.4,310.1,317.1,315.9,301.6,286.3,296.5,290.2,299.1,320.0,327.0,321.3,328.3,328.6,332.9,4.874521635060791,2.432590855803052
L'économie numérique,559.8000000000001,439.6,459.6,443.2000000000001,450.7000000000001,441.5999999999999,448.4,462.4,469.0,480.4,473.7000000000001,459.6,451.6,432.2,451.0,445.0,457.6,468.1,423.3,462.4,470.1,505.5,497.3,518.5,500.5,500.2000000000001,497.9,499.5,466.69999999999993,448.0,461.8,478.9,493.80000000000007,504.6,510.2000000000001,525.2,526.4000000000001,568.4000000000001,539.4,543.7,548.0,543.0,539.5,548.0999999999999,563.5,548.4000000000001,546.9000000000001,533.5999999999999,516.9000000000001,524.3,514.3,517.0,519.8,532.5,535.3,546.0999999999999,548.0,576.5,580.6,554.5,559.8000000000001,4.953044709974486,2.896790980052022
Services d'enseignement,358.7,298.3,296.3,291.0,294.9,293.6,294.9,293.6,290.0,242.8,241.0,296.8,301.2,309.4,306.9,310.1,320.2,256.2,267.1,295.1,302.1,257.8,250.6,336.4,357.5,367.0,360.2,348.5,371.8,371.9,380.0,374.0,374.6,297.2,296.1,350.9,365.0,362.9,363.4,361.6,363.7,374.3,362.2,360.3,352.5,278.3,270.8,329.2,336.2,341.6,339.9,347.8,356.0,345.6,351.8,350.2,346.2,278.5,278.5,355.2,358.7,3.7565743769240934,1.7260273972602769
Soins de santé et assistance sociale,609.1,587.7,589.3,601.7,597.1,593.1,594.9,598.3,609.9,608.2,614.2,604.7,608.7,612.2,609.9,609.2,599.5,571.7,535.8,558.3,594.9,592.5,585.4,574.5,583.6,583.8,570.5,564.7,564.2,569.8,579.6,579.4,587.7,595.0,583.0,584.2,587.1,590.6,581.2,588.6,586.2,598.6,582.2,597.7,609.1,611.0,617.5,614.3,623.6,612.8,594.4,603.2,597.4,588.8,587.3,585.5,595.6,608.6,619.0,605.2,609.1,0.7178813868288003,2.6374680306905374
Fabrication,488.6,501.5,494.5,482.1,486.3,486.0,493.9,506.9,506.2,524.7,522.8,501.1,502.4,484.5,489.5,487.0,494.7,489.5,391.6,446.7,470.7,484.0,494.5,482.7,474.0,479.7,477.3,475.4,488.1,487.8,478.7,486.7,493.7,484.3,477.7,495.7,487.1,495.2,495.6,494.1,497.8,499.3,504.5,506.4,513.3,519.1,508.6,491.9,490.0,498.8,504.2,492.5,492.6,500.2,504.0,516.0,530.5,528.0,501.6,504.8,488.6,-0.5198331383536647,3.8567493112947604
"Extraction minière, exploitation en carrière, et extraction de pétrole et de gaz",25.8,26.9,29.0,26.4,26.3,27.6,25.6,22.6,24.9,30.9,28.2,28.4,27.4,25.1,26.1,25.2,24.8,26.8,16.7,25.4,22.2,21.0,19.4,21.0,29.0,21.7,23.9,21.3,22.1,22.0,22.4,26.9,22.9,21.9,22.9,22.2,22.9,21.5,22.0,23.5,27.2,30.3,30.9,33.3,31.8,34.5,35.0,32.8,30.3,32.0,28.4,28.0,26.8,25.0,24.9,27.0,26.6,26.2,28.9,25.0,25.8,-0.8315591529608479,4.089219330855009
Autres services,183.5,173.2,174.3,170.5,176.0,173.8,185.4,190.1,188.4,182.2,180.9,177.1,177.9,176.7,174.6,170.8,175.6,164.8,122.2,129.4,146.0,151.6,156.6,157.8,153.6,153.0,149.7,137.4,150.2,148.6,148.1,155.7,163.3,171.8,165.5,162.3,170.7,169.7,165.4,163.7,166.8,168.8,179.2,168.9,161.3,159.5,158.0,158.2,162.1,163.8,169.8,173.6,184.1,182.3,183.7,186.9,179.8,181.6,188.0,185.3,183.5,1.1620534130121207,4.625779625779625
"Services professionnels, scientifiques et techniques",369.8,337.3,336.7,342.9,345.5,353.7,346.0,349.6,351.9,357.6,345.7,339.1,345.7,344.1,343.5,337.8,344.3,350.0,320.9,334.3,335.9,348.0,338.2,340.8,346.6,354.5,361.9,354.0,346.8,343.2,352.3,362.5,369.8,372.7,368.3,364.5,374.1,379.4,373.3,356.3,365.3,353.5,366.2,376.4,392.8,385.8,383.1,380.0,382.5,381.3,376.2,379.9,368.3,382.7,378.8,383.5,381.1,371.4,385.2,371.6,369.8,1.8568199711425537,1.3603627634035664
Ensemble des industries,4539.6,4280.2,4279.0,4208.7,4230.3,4230.4,4295.0,4361.4,4411.7,4423.5,4408.7,4386.9,4371.8,4317.2,4322.6,4251.8,4278.0,4006.9,3468.6,3784.3,4120.7,4173.2,4200.5,4261.4,4229.7,4212.9,4174.2,4011.0,4138.2,4168.3,4163.4,4265.3,4402.5,4364.9,4328.0,4342.8,4362.8,4380.2,4352.5,4211.5,4316.7,4346.1,4336.4,4448.4,4471.5,4463.9,4438.8,4437.3,4461.4,4462.7,4442.7,4425.8,4418.4,4433.4,4446.3,4545.4,4584.1,4567.9,4536.8,4556.3,4539.6,1.1837346347113087,4.636262420435688
