Secteur,Emploi,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Taux_de_chômage,suffix
,"<span style=""font-size:80%;"">_janv. 2022_</span>","<span style=""font-size:80%;"">_janv. 2017_</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<span style=""font-size:80%;"">_22_</span>","<span style=""font-size:90%;"">^taux de croissance annuelle^</span>",,
Ensemble des industries,564000,548500,552200,548900,548000,567700,569400,565200,564500,562900,557700,552900,553200,550600,547000,554000,548900,562400,573100,561000,564700,565000,564600,567900,564100,558100,555200,562600,562700,576100,583700,573600,578200,579400,577300,573500,570700,564200,561400,542900,492300,507100,542800,549000,552400,561700,559000,552400,544000,539400,538700,541000,550800,567200,570600,557200,569200,573200,562800,562500,565900,564000,.5588955,5.7329097,
L'économie numérique,30400,28200,31599.998,32700,33200,31400,30800,30300,30100,28000,28400,30600,32400.002,31600,34000,34300,35800.004,34500,34700,38399.996,35700,36400,34200,34900,35000,32700,34800,33800,32200,31700,32300,31000,29800,31000,31800.002,31400,31500,31700,33100,30300,31600,32500,36100,36200,33300,35200,35800,34200,32099.998,30900.002,28800,31800.002,33800.004,33100,35500,39200,37800,37900,31900,32099.998,32300,30400,1.513757,6.748466,
Administrations publiques,33200,28300,28400,28300,28300,28900,29300,29600,30100,30000,30400,29600,29900,29900,30000,29200,29400,30800,32300,32500,30900,28700,29400,29400,29000,29000,28900,29400,29000,30200,32099.998,32900,33000,31200,32300,30700,31300,32099.998,31200,31000,30600,31200,33300,36500,36100,33800,34100,34800,34100,34000,35300,34600,34700,35700,37600,37500,36600,34900,34500,33500,33800,33200,3.245309,2.0648968,
Autres services,25500,24200,23300,23900,24100,24400,24800,24800,24400,25500,24200,23400,23800,25100,24500,24900,24700,24700,25900,26600,26100,25600,24300,25500,25600,25500,26700,26200,26800,27900,27200,28400,29200,29200,30100,27800,27600,28300,29000,28800,25700,24700,29000,30000,30700,30800,30800,31200,29800,30100,28000,27300,27200,26800,27100,26600,26300,24900,24400,23900,24300,25500,1.052012,2.2988505,
Services d'enseignement,50400,41700,42500,41900,41800,42000,40900,29800,30300,39900,40800,42500,43200,42800,43700,43400,42300,42300,41100,31400,32400.002,44600,46800,47200,46900,46000,45900,45700,45100,45000,44200,30000,32300,49400,48900,48800,49900,48600,49300,45700,41000,42000,40100,32599.998,33100,47200,48100,46200,45800,46500,45200,45900,47400,49300,47700,31900,35400,50100,48800,50000,50000,50400,3.86253,1.9455253,
Services d'hébergement et de restauration,32300,33400,35200,34600,34100,36500,36500,37000,37400,33600,33900,34500,34800,35200,34800,34100,35700,36200,36200,36700,38700,36800,36800,37400,38000,38200,37800,37200,38900,39900,42700,43700,43100,39000,38000,39100,41100,39400,36900,29700,20100,22200,23900,27400,28700,29400,30700,31500,30700,29000,29700,27900,28400,28000,31200,30000,31700,29900,30700,30900,32900,32300,-.6675354,8.4985838,
Services immobiliers et services de location et de location à bail,8300,5900,6300,6600,8100.0005,7800,8000,8500,7800,7500,7300,7600,7800,7900,8100.0005,8200,8500,8300,8200,8000,8700,8000,7800,7700,8700,8900,9000,9000,9000,8900,8700,7200,7800,7000,6800,7700,7800,8200,7500,7700,6000,7000,7500,7500,7300,8200,7400,6500,6800,6700,6300,5600,6000,6300,5700,6900,7000,8300,8600,8000,7600,8300,7.064432,1.1904762,
Agriculture,23600,38200,37600,36500,37300,40600,38800,40000,40700,39300,37200,35000,35100,34600,34300,36400,38000,40100,38600,38200,40700,41900,40100,40300,40300,38400,38200,39200,41700,42300,40400,41800,42100,42800,43700,39900,39400,37600,36500,37100,38600,42100,38800,37800,36700,36400,35700,33500,32000,30000,30200,30200,32300,32900,29800,30900,29800,27600,24900,23600,23200,23600,-9.182461,1.6666666,
"Information, culture et loisirs",16500,19000,19400,18900,19400,19900,20700,21500,22100,19700,17800,18200,19800,19800,18500,19400,18400,19500,19500,20900,21300,18700,18800,18900,18300,18600,19300,19800,19800,21400,22000,22400,23300,21100,20000,21400,21700,22000,21500,19300,15300,14000,17400,20900,18800,17200,14100,12900,12900,12700,13400,12800,14600,17800,20300,22000,21400,18100,17300,15800,16000,16500,-2.782137,10.810811,
Transport et entreposage,25900,28500,28000,27600,26200,27800,28800,29300,28700,29500,30100,29100,29500,30700,30700,30800,27900,29100,28600,26600,27000,28100,28300,27800,28200,27200,26500,27000,26800,25900,25300,25900,26100,25700,25300,25800,25600,25900,26100,24400,22800,22600,26300,24600,25300,24000,24500,24700,24500,24400,22900,23100,20800,23200,22700,22100,23400,24200,25300,25600,26100,25900,-1.895036,1.5209125,
Secteur des technologies de l'information et des communications,12600,12300,14400,14600,14800,14400,13600,12700,12300,12100,11700,12600,13800,13600,13600,13600,14600,14500,14100,14900,13200,13000,12000,12200,12200,12500,13900,13400,14100,13600,14500,13800,14900,16400,14800,15300,15100,14700,15300,12800,14000,16000,17900,15900,14900,15000,14900,13800,12500,15000,14000,14300,15100,13500,14300,13600,13600,13800,14200,14400,14100,12600,.4831143,7.352941,
Construction,43300,46800,47600,45200,45800,53200,54400,54700,54900,53900,52700,49000,47400,44200,43300,44600,44700,47500,52700,52400,51700,52300,51800,49700,45600,43300,41300,42400,42500,45600,47000,49500,51300,50000,48200,45900,42700,38500,37700,37900,34200,36900,41800,43400,45400,44200,42700,41000,38500,36800,38100,40900,42900,42800,44700,47400,47400,45200,46200,43500,43200,43300,-1.54259,11.451942,
"Extraction minière, exploitation en carrière, et extraction de pétrole et de gaz",18500,24100,23100,23600,22200,22400,22600,23700,24300,24100,24500,24100,23800,24400,23900,23700,22700,23000,23800,22900,22600,22500,22200,22000,22500,22400,23100,22100,20900,22600,22900,22700,23500,22400,22100,21500,20800,20300,20600,17900,15500,16400,18400,19900,20200,20000,20200,20300,20300,20800,21300,19800,19200,19400,18900,18500,19000,18100,15800,16800,17900,18500,-5.151397,3.1413612,
Finance et assurances,23000,19900,19200,19600,18100,18300,18500,18700,19900,19900,19500,20100,18800,18700,18200,18900,19600,20300,21000,21100,20600,19700,19600,20100,19800,20000,20500,20300,19700,20100,20600,21700,22200,22000,21900,22200,22100,22000,21600,22500,22900,21700,21300,22400,22300,20900,19800,19900,19600,19000,19800,20400,20400,20500,21300,21400,21900,21800,22500,23400,23200,23000,2.937817,.43290043,
"Services aux entreprises, services relatifs aux bâtiments et autres services de soutien",17000,12500,11700,12000,12200,15000,14700,14800,14000,13100,13300,13500,13100,13800,14100,13000,13600,14400,15700,15900,17400,16100,15900,14800,15400,15400,15100,15400,15000,15800,17000,15500,14900,15500,16400,14800,15100,14900,14700,15300,12800,14200,17800,17100,17200,17900,16700,15800,15500,15800,15100,15200,14600,16200.001,16400,16900,15700,15800,13600,15200,15200,17000,6.342724,7.6086955,
Commerce de gros et de détail,94700,88600,89500,89300,89600,89900,89300,90400,90900,90800,91200,91000,89600,89600,88100,88500,86700,88100,89100,89100,88400,86500,85100,87300,86000,85200,82000,83700,84700,85800,87700,87500,86400,83100,80800,83200,82500,81500,82900,81400,71200,74900,82500,83500,83300,87500,86800,85800,88500,86700,86800,88400,88400,93300,92600,91200,98200,96800,94800,96900,95900,94700,1.340549,2.4716787,
Fabrication,31400,27200,28000,28000,27700,28000,27600,28200,28300,26400,25900,27100,26300,25700,26500,27500,26900,27500,28000,26900,26100,26000,26600,26500,27100,27900,28100,28600,29200,30000,30200,29800,29500,30000,30400,30800,31200,32400.002,33300,29800,28300,30500,30800,32200,32700,30100,31700,30800,29400,29400,30900,29600,32300,33700,32200,33100,33100,33800,31800,32300,30800,31400,2.913453,1.2578616,
"Foresterie, pêche et chasse",1500,700,800,600,500,500,700,1000,700,,,500,800,1000,900,1200,1000,900,1100,1000,1500,900,,600,700,500,,1000,900,1000,1100,800,800,,500,1000,700,800,800,500,600,,500,800,900,900,500,,,500,500,500,,,,500,1200,1300,900,1300,1500,1500,16.46586,0,
"Services professionnels, scientifiques et techniques",27800,28600,29000,30200,30300,28900,30000,29600,28500,28600,27800,26100,26600,25900,25300,25100,25200,25300,25100,25600,24900,25400,25600,26100,25500,25700,26300,27500,26700,27600,27900,27300,27600,26700,26600,26700,26000,26700,26800,27900,26300,25600,27500,25800,26900,26500,27000,27800,27700,28200,27200,27800,29700,28700,28500,28100,27300,27900,26200,26300,28300,27800,-.5658072,2.7972028,
Soins de santé et assistance sociale,85600,74600,76200,75500,75700,76900,76600,76900,74700,74500,74300,75100,76200,75200,75800,78700,76900,77500,79000,77800,78200,76300,78100,79900,79900,79400,79600,80700,78900,79000,79600,80500,79500,78500,79700,81000,79700,79600,79700,80100,74500,75300,79900,80900,80600,80600,81800,83300,81700,83400,82600,85300,86300,86700,87000,85800,87400,87600,90300,89500,89700,85600,2.789082,1.8348624,
Services publics,5500,6300,6400,6600,6500,6800,7200,6800,6600,6500,6500,6500,6800,6300,6300,6400,6600,6800,7300,7300,7600,7000,6800,6800,6600,6500,6800,7300,7100,7100,7000,5900,5800,5300,5400,5300,5300,5300,5400,5800,5900,5500,6000,5900,6200,6300,6200,6100,6100,5400,5500,5700,5400,5600,6600,6500,6400,6800,6200,6100,6300,5500,-2.679478,0,
