Secteur,Emploi,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Taux_de_chômage,suffix
,"<span style=""font-size:80%;"">_avr. 2022_</span>","<span style=""font-size:80%;"">_avr. 2017_</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<span style=""font-size:80%;"">_22_</span>","<span style=""font-size:90%;"">^taux de croissance annuelle^</span>",,
Ensemble des industries,664900,632800,647700,653900,652500,651300,644200,649300,644100,641300,632200,632600,636900,642400,654500,665200,652800,656500,651700,655600,655400,652200,650100,646700,650300,652300,664400,664900,657000,661600,656500,658000,649800,653000,652400,655700,631000,569800,594800,629700,635300,641400,653200,654600,631000,622300,621600,639200,645800,652400,661100,659300,660700,659700,662500,660200,658000,659100,655600,664500,662200,664900,.9945579,5.1362534,
L'économie numérique,48000,43400,40100,42300,41200,40600,39000,41899.996,43499.996,45400,42600,42600.004,42699.996,40300.004,41300.004,41300.004,40800,39300,38800,38900,39800.004,38400,40900,41399.996,42900,41500,39000,39500,41000,41200,39100,37200,39100,39400,36500,36200,40200,39100,45300.004,46000,46500,51200,47699.996,43000,45100,46700,45500,45200,42800.004,46900,44700,45000,50199.996,50600,49300.004,48500,51800,52800,49800,49300,49400,48000,2.035266,4.1916242,
Services publics,5000,9300,9800,9700,8900,8500,8500,8400,8100.0005,8000,8000,7500,7200,7200,7200,7100,7200,6800,6900,6800,6700,6500,6300,6500,6100,6100,6200,6500,6500,7000,6800,6500,6500,6500,6800,6600,6500,6400,5700,6200,5600,5400,5300,5100,4600,4700,4600,4600,4600,4800,4800,5000,5100,5300,4700,4800,5000,4900,4700,4600,5500,5000,-11.6722,1.9607843,
Fabrication,62600,64300,63400,63900,65900,66600,63300,62500,61800,62000,60600,60600,59400,61700,62700,62500,63100,61700,63600,63400,62700,64100,64699.996,66900,66700,65500,67600,67100,64900,65900,63200,63900,62100,61600,62900,62800,61800,57000,56600,57700,59900,58700,60300,61100,61100,60500,62100,63800,64100,65199.996,64699.996,64900,64699.996,64300.004,63700,63400,62300,62200,61500,63100,61700,62600,-.534455,2.9457364,
Commerce de gros et de détail,96400,91700,92200,91200,92300,91700,90800,90100,91600,92600,88100,89900,89600,89500,88200,88300,89100,90900,87400,86900,88300,88300,85900,85200,84900,86400,88200,89200,90500,90800,89300,89800,91300,92100,91800,93400,86400,74200,81500,86600,88500,91400,90100,90300,92700,92100,89700,94500,94300,95200,95600,97300,96600,91300,91800,93900,98200,101400,100400,97900,98400,96400,1.00469,1.5321757,
Services immobiliers et services de location et de location à bail,8300,7500,8800,7700,8300,9100,8700,10100,9100,9100,9800,9900,9200,8700,9400,9200,9200,8700,8300,7600,7900,7700,7600,7700,8600,9100,8900,8200,8300,7700,7900,8700,8300,8600,8900,9100,9100,8700,9700,9000,10500,10100,8800,8400,7800,9200,9400,8800,7100,8600,8100.0005,7400,7300,7700,7600,7900,7900,8300,8100.0005,8500,8300,8300,2.047734,1.1904762,
Transport et entreposage,39700,36400,36300,35600,35400,36200,37100,36200,36700,35500,37300,35900,36400,37100,37700,38800,41100,40800,39400,39800,41600,41100,41800,43500,44200,43500,43300,43200,42500,41300,41500,40200,39000,39200,39700,40700,40400,35900,36600,37600,36800,38500,41600,41400,40500,40300,39600,40600,39000,40800,40300,40600,42100,43300,42200,42500,42000,41900,42000,40800,39400,39700,1.750798,4.5673075,
Construction,44400,45500,49000,50300,51700,52700,51500,52800,48200,44400,43700,42400,42300,42700,45200,51100,49400,50100,49900,51400,52500,47600,47700,45700,49200,50500,53700,53300,54800,54800,53800,52000,49400,48300,45400,44500,44000,40200,44800,50300,50200,50100,51600,51200,46600,45800,44500,45300,46900,47000,51400,51700,53300,52100,52000,50600,46600,45500,44900,44900,44600,44400,-.4882612,8.4536085,
"Services professionnels, scientifiques et techniques",33300,28800,28600,28900,28700,28200,27800,28300,28800,28200,28100,29400,30300,29200,29900,29300,29000,28900,29400,29500,30100,31200,31000,29300,29300,29300,29000,29800,29200,30700,30300,29300,29200,30300,30700,31300,32000,29700,30900,31200,33300,32300,31400,32000,30700,30500,31200,32000,32900,32800,32500,33000,33700,33900,31700,31100,30500,31300,32300,32099.998,32200,33300,2.946207,2.0588236,
