Occupation,"Employment <br><i style=""font-size:80%;"">April 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Other customer and information services representatives ^NOC 64409^,5400.0,32000.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",3300.0,69500.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",3100.0,49200.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",3000.0,71500.0
Electricians (except industrial and power system) ^NOC 72200^,2800.0,39600.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",2600.0,46800.0
"<i style=""font-size:80%;""><sup>†</sup></i> Computer network and web technicians ^<span style=""text-decoration: underline;"">[NOC 22220](https://etalentcanada.ca/careers/computer-network-and-web-technicians)</span>^",1400.0,60000.0
"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 22310](https://etalentcanada.ca/careers/electrical-and-electronics-engineering-technologists-and-technicians)</span>^",1400.0,59600.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",1300.0,94000.0
Industrial electricians ^NOC 72201^,1000.0,74500.0
