Occupation,"Employment <br><i style=""font-size:80%;"">June 2025</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",4800.0,49200.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",3500.0,71500.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",3100.0,46800.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",2900.0,69500.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",1500.0,94000.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",1400.0,38000.0
"Cybersecurity specialists ^<span style=""text-decoration: underline;"">[NOC 21220](https://etalentcanada.ca/careers/cybersecurity-specialists)</span>^",1200.0,77000.0
Industrial electricians ^NOC 72201^,1200.0,74500.0
"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 21223](https://etalentcanada.ca/careers/database-analysts-and-data-administrators)</span>^",1100.0,70500.0
"<i style=""font-size:80%;""><sup>†</sup></i> Advertising, marketing and public relations managers ^NOC 10022^",900.0,67000.0
