Sector,"Employment <br><i style=""font-size:80%;"">October 2023</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Annual Growth Rate,Unemployment Rate
Accommodation and Food Services,35.7,39.7,40.5,40.5,41.7,40.1,40.0,41.3,41.4,41.5,44.9,42.8,42.7,42.1,43.5,43.7,43.5,43.8,43.4,36.3,26.2,28.5,37.1,39.9,39.9,38.1,36.9,27.8,27.1,27.2,29.6,30.3,32.5,30.6,29.7,35.2,36.4,37.0,35.2,34.9,35.4,35.6,36.9,38.2,39.0,38.2,39.9,38.4,36.0,34.2,35.7,35.0,33.3,35.8,36.1,37.7,37.7,41.1,38.3,36.1,35.7,-2.1016117467282047,5.305039787798405
Construction,62.6,51.1,52.2,52.8,48.4,47.3,45.5,49.6,50.6,53.4,53.6,55.1,54.0,52.9,51.6,48.3,48.4,44.7,44.6,44.1,39.9,45.0,51.4,51.0,52.5,51.5,52.4,47.2,46.7,44.9,43.7,44.7,47.4,51.4,51.9,55.1,52.6,52.3,52.3,48.6,46.6,48.7,47.3,47.9,48.0,51.6,51.2,54.4,55.2,53.6,54.5,53.7,53.8,51.4,51.6,52.5,53.5,57.4,58.0,61.9,62.6,4.143144495685647,3.5439137134052445
Digital Economy,68.5,44.4,46.3,48.900000000000006,49.2,50.1,50.39999999999999,50.5,49.2,49.3,47.1,47.0,46.89999999999999,45.8,44.3,45.8,48.0,44.9,46.1,48.1,48.3,55.00000000000001,53.0,56.2,57.99999999999999,55.60000000000001,50.6,52.3,53.10000000000001,51.6,51.400000000000006,51.2,53.3,51.7,51.7,55.400000000000006,57.4,56.0,57.4,61.5,59.60000000000001,59.0,55.1,55.7,54.4,54.400000000000006,55.9,55.900000000000006,55.00000000000001,55.1,53.8,59.10000000000001,59.5,55.6,55.8,56.400000000000006,62.900000000000006,59.6,61.3,62.900000000000006,68.5,9.05900228618628,3.38504936530325
Educational Services,47.8,53.7,53.9,56.4,55.6,56.9,55.7,55.3,53.9,55.9,55.3,39.7,40.7,52.9,53.7,53.4,55.2,55.6,56.4,54.6,53.0,50.1,49.6,39.7,41.6,61.0,59.8,59.4,59.0,59.4,61.0,59.3,61.4,61.3,60.6,42.0,41.5,59.3,63.2,65.5,66.5,62.7,67.8,66.1,65.2,66.1,65.8,50.4,46.3,67.8,68.4,66.3,66.8,68.9,67.8,68.7,67.6,67.7,67.9,50.6,47.8,-2.3008641980231337,22.778675282714055
Health Care and Social Assistance,107.2,102.7,104.0,102.9,105.2,105.0,104.0,103.7,104.8,102.9,100.1,101.6,105.1,104.6,104.8,107.2,107.0,108.2,108.8,103.2,94.3,93.5,98.0,102.3,102.4,102.4,101.7,101.7,100.0,100.1,103.0,104.9,103.8,107.2,105.2,109.5,108.8,103.9,105.6,105.4,105.0,104.2,105.2,103.1,104.2,105.4,105.8,104.1,103.3,103.1,103.8,103.3,101.5,102.5,105.2,103.9,103.4,105.0,103.2,106.4,107.2,0.8613712696013964,2.100456621004565
Manufacturing,69.5,63.3,62.0,62.5,63.8,63.6,65.2,64.6,64.0,65.7,66.2,63.8,64.5,62.8,63.0,61.4,60.9,62.6,62.2,61.3,57.2,56.9,57.7,59.6,60.0,61.6,61.6,63.5,62.2,63.8,65.3,64.6,66.4,66.3,67.0,66.6,66.3,65.4,65.4,63.5,65.7,65.7,68.1,67.5,67.7,67.3,68.7,70.6,70.7,67.4,68.0,67.5,68.7,67.8,67.6,67.1,66.4,67.5,66.8,68.8,69.5,1.8864003597854229,3.472222222222221
"Mining, Quarrying, Oil and Gas",5.4,5.5,6.3,5.7,5.8,5.3,4.7,4.9,4.1,4.6,4.4,5.2,4.9,5.0,5.3,4.8,4.9,4.7,4.6,4.2,2.8,3.8,4.1,4.3,3.9,3.8,3.6,3.2,5.1,4.3,4.2,3.8,3.3,2.8,3.4,4.0,4.5,3.9,3.7,3.5,3.5,3.4,3.5,2.7,2.7,4.9,5.6,4.9,5.1,5.5,5.9,5.3,5.1,6.6,6.2,5.6,5.4,5.6,5.8,6.0,5.4,-0.36631021456072776,12.903225806451612
Other Services,29.0,28.5,29.0,28.8,28.3,27.9,27.8,25.8,26.4,26.7,26.9,26.4,27.0,26.2,26.2,27.2,27.6,27.6,27.7,25.5,23.3,24.7,27.5,29.8,29.7,28.6,29.0,26.8,24.5,26.6,28.7,28.9,28.1,25.7,25.2,25.3,27.4,26.0,25.3,25.5,25.9,27.7,27.3,27.5,28.4,27.8,27.1,27.1,28.1,27.0,27.5,27.2,26.8,29.1,26.6,28.2,29.0,27.3,27.7,26.7,29.0,0.34844050168054697,7.051282051282048
"Professional, Scientific and Technical Services",36.1,28.2,28.4,29.3,29.3,29.7,29.6,29.5,28.8,29.5,29.8,29.2,30.7,31.5,30.3,30.0,30.7,30.8,31.0,30.8,28.0,29.7,30.3,32.0,31.5,30.3,30.8,30.0,29.8,30.7,31.1,32.3,32.1,31.0,31.8,33.5,33.5,31.2,30.4,30.2,31.0,31.3,31.4,32.3,34.3,36.0,37.3,39.5,37.6,36.9,36.6,36.9,36.1,34.4,35.4,36.6,36.7,37.5,37.0,38.1,36.1,5.063440555040799,2.9569892473118364
"Total, All Industries",694.7,656.8,658.8,657.2,656.9,653.2,651.6,655.9,658.5,670.7,675.8,663.1,666.2,662.9,663.8,656.5,658.6,658.5,660.8,631.9,571.3,594.9,629.3,635.8,642.9,656.8,654.0,631.6,623.7,621.6,639.1,643.8,653.1,662.1,659.6,663.2,659.7,667.5,669.9,666.0,668.4,664.0,673.6,668.4,670.3,684.8,689.4,681.4,673.8,678.8,685.1,680.1,679.8,675.8,682.1,687.4,683.4,705.4,709.3,694.1,694.7,1.1283289402842511,7.001338688085667
