Sector,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,Employment,suffix,Unemployment_Rate
"Total, all industries",632800,647700,653900,652500,651300,644200,649300,644100,641300,632200,632600,636900,642400,654500,665200,652800,656500,651700,655600,655400,652200,650100,646700,650300,652300,664400,664900,657000,661600,656500,658000,649800,653000,652400,655700,631000,569800,594800,629700,635300,641400,653200,654600,631000,622300,621600,639200,645800,652400,661100,659300,660700,659700,662500,660200,658000,659100,655600,664500,662200,664900,664900,,5.1362534
Digital Economy,43400,40100,42300,41200,40600,39000,41899.996,43499.996,45400,42600,42600.004,42699.996,40300.004,41300.004,41300.004,40800,39300,38800,38900,39800.004,38400,40900,41399.996,42900,41500,39000,39500,41000,41200,39100,37200,39100,39400,36500,36200,40200,39100,45300.004,46000,46500,51200,47699.996,43000,45100,46700,45500,45200,42800.004,46900,44700,45000,50199.996,50600,49300.004,48500,51800,52800,49800,49300,49400,48000,48000,,4.1916242
Manufacturing,64300.004,63400,63900,65900,66600,63300,62500,61800,62000,60600,60600,59400,61700,62700,62500,63100,61700,63600,63400,62700,64100,64699.996,66900,66700,65500,67600,67100,64900,65900,63200,63900,62100,61600,62900,62800,61800,57000,56600,57700,59900,58700,60300,61100,61100,60500,62100,63800,64100,65199.996,64699.996,64900,64699.996,64300.004,63700,63400,62300,62200,61500,63100,61700,62600,62600,,2.9457364
Wholesale and retail trade,91700,92200,91200,92300,91700,90800,90100,91600,92600,88100,89900,89600,89500,88200,88300,89100,90900,87400,86900,88300,88300,85900,85200,84900,86400,88200,89200,90500,90800,89300,89800,91300,92100,91800,93400,86400,74200,81500,86600,88500,91400,90100,90300,92700,92100,89700,94500,94300,95200,95600,97300,96600,91300,91800,93900,98200,101400,100400,97900,98400,96400,96400,,1.5321757
Transportation and warehousing,36400,36300,35600,35400,36200,37100,36200,36700,35500,37300,35900,36400,37100,37700,38800,41100,40800,39400,39800,41600,41100,41800,43500,44200,43500,43300,43200,42500,41300,41500,40200,39000,39200,39700,40700,40400,35900,36600,37600,36800,38500,41600,41400,40500,40300,39600,40600,39000,40800,40300,40600,42100,43300,42200,42500,42000,41900,42000,40800,39400,39700,39700,,4.5673075
Construction,45500,49000,50300,51700,52700,51500,52800,48200,44400,43700,42400,42300,42700,45200,51100,49400,50100,49900,51400,52500,47600,47700,45700,49200,50500,53700,53300,54800,54800,53800,52000,49400,48300,45400,44500,44000,40200,44800,50300,50200,50100,51600,51200,46600,45800,44500,45300,46900,47000,51400,51700,53300,52100,52000,50600,46600,45500,44900,44900,44600,44400,44400,,8.4536085
"Professional, scientific and technical services",28800,28600,28900,28700,28200,27800,28300,28800,28200,28100,29400,30300,29200,29900,29300,29000,28900,29400,29500,30100,31200,31000,29300,29300,29300,29000,29800,29200,30700,30300,29300,29200,30300,30700,31300,32000,29700,30900,31200,33300,32300,31400,32000,30700,30500,31200,32000,32900,32800,32500,33000,33700,33900,31700,31100,30500,31300,32300,32099.998,32200,33300,33300,,2.0588236
Educational services,51900,51200,52700,41800,38400,53600,54500,54000,54300,54900,54300,55600,56000,54400,54600,36900,38800,53100,53400,54800,54200,55000,53600,52600,51500,53800,53500,39100,40800,53400,54400,54200,56200,57000,57200,55900,54200,51400,50300,41400,43300,60300,60400,59800,59100,59000,60900,60700,61700,61600,61300,42700,41600,58500,60300,62100,62500,58400,64100,63100,62700,62700,,1.7241379
Health care and social assistance,99300,101700,102400,103000,103900,98900,101600,101600,103000,100000,101600,102900,104300,103600,103800,106500,106900,103800,105900,104500,106000,105900,104600,105200,106400,104400,101100,103100,103700,103700,104300,107000,106900,107900,108400,104600,93200,93500,97800,100700,101400,102000,102500,102200,100800,100300,102000,102800,104400,106400,106500,107800,107000,101900,104200,103100,102900,102800,104000,103700,104100,104100,,1.6068053
Accommodation and food services,40600,42700,42800,43400,43200,42700,43800,44000,45200,43700,44700,43700,42200,42900,44700,45000,43700,40800,41400,42600,43200,42700,41500,43000,42800,42500,43500,42700,42200,41000,42900,42400,43700,43400,42300,36100,25000,28000,34700,38900,38100,37100,36800,27100,26800,26900,29600,30800,32000,31000,29800,36800,39900,38700,35300,36400,35000,35400,38100,41400,42100,42100,,3.8812785
Finance and insurance,28900,28200,29300,28500,28200,27700,26800,27900,27400,26300,26200,26600,26400,27200,27000,26700,26800,25100,25300,26000,25700,25500,25700,24900,25500,24700,25300,26200,26600,25700,24500,25100,24900,24300,24100,23600,23300,22000,24500,23700,26100,24900,26100,26900,25800,25600,25300,26900,26300,27200,28800,28600,28400,28500,28700,29400,29600,30700,31200,30800,31700,31700,,1.2460999
Public administration,33400,34000,33900,34000,33900,32500,31800,31000,30500,30700,31000,31900,34000,35200,35900,37100,37900,35900,34700,33600,34800,34300,34700,35100,35400,36400,37300,38900,39600,36000,36600,35100,34600,34600,33700,34900,33900,36000,37600,38300,37800,36000,37000,34700,34400,35100,35700,36200,36200,38500,38200,39600,40100,39500,38800,38900,39300,38600,38400,39100,41000,41000,,1.9138756
