NOC,Occupation,Employment,Median_Wage,suffix
15,"Senior managers - trade, broadcasting and other services**",195,90001.602,**
211,Engineering managers,3200,130000,
213,Computer and information systems managers,15100,119995.2,
601,Corporate sales managers,2400,102856,
1123,"Professional occupations in advertising, marketing and public relations",39500,65005.633,
1253,Records management technicians,3900,49920,
2133,Electrical and electronics engineers,8200,94827.203,
2147,Computer engineers,1700,95992,
2148,Other professional engineers,6400,90667.203,
2161,"Mathematicians, statisticians and actuaries",6000,97136,
2171,Information systems analysts and consultants,65600,85366.352,
2172,Database analysts and data administrators,9400,67216.414,
2173,Software engineers and designers,9800,91744.102,
2174,Computer programmers and interactive media developers,57600,72820.695,
2175,Web designers and developers,5600,64490.855,
2241,Electrical and electronics engineering technologists and technicians,8000,68536,
2281,Computer network technicians,18300,63440,
2282,User support technicians,9200,54995.199,
2283,Information systems testing technicians,6600,58136,
4163,Business development officers and marketing researchers and consultants,13400,69992,
5223,Graphic arts technicians,6200,60008,
5224,Broadcast technicians**,326,58240,**
5241,Graphic designers and illustrators,17300,60299.199,
7241,Electricians (except industrial and power system),20200,79040,
7242,Industrial electricians,5200,70720,
7243,Power system electricians*,1558,87360,*
7244,Electrical power line and cable workers,3900,81120,
7245,Telecommunications line and cable workers,3400,64292.801,
7246,Telecommunications installation and repair workers,10000,57096,
7247,Cable television service and maintenance technicians*,1128,55640,*
