Occupation,"Employment <br><i style=""font-size:80%;"">October 2023</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",46.4,81000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",44.3,49600.0
Other customer and information services representatives ^NOC 64409^,34.4,31600.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",33.3,76500.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",29.4,49200.0
Electricians (except industrial and power system) ^NOC 72200^,23.5,58000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",22.0,104000.0
"Computer systems developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21230](https://etalentcanada.ca/careers/computer-systems-developers-and-programmers)</span>^",19.0,68500.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",17.7,39600.0
"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 22310](https://etalentcanada.ca/careers/electrical-and-electronics-engineering-technologists-and-technicians)</span>^",13.7,65000.0
"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 21310](https://etalentcanada.ca/careers/electrical-and-electronics-engineers)</span>^",12.5,92000.0
Corporate sales managers ^NOC 60010^,12.1,93000.0
"Computer engineers (except software engineers and designers) ^<span style=""text-decoration: underline;"">[NOC 21311](https://etalentcanada.ca/careers/computer-engineers-except-software-engineers-and-designers)</span>^",12.0,97000.0
"Computer network and web technicians ^<span style=""text-decoration: underline;"">[NOC 22220](https://etalentcanada.ca/careers/computer-network-and-web-technicians)</span>^",10.2,59600.0
"Data scientists ^<span style=""text-decoration: underline;"">[NOC 21211](https://etalentcanada.ca/careers/data-scientists)</span>^",10.1,77000.0
Other professional engineers ^NOC 21399^,9.5,74500.0
"Cybersecurity specialists ^<span style=""text-decoration: underline;"">[NOC 21220](https://etalentcanada.ca/careers/cybersecurity-specialists)</span>^",8.9,89000.0
Telecommunications equipment installation and cable television service technicians ^NOC 72205^ ,8.7,60400.0
"Mathematicians, statisticians and actuaries ^NOC 21210^",7.9,86000.0
"Information systems testing technician ^<span style=""text-decoration: underline;"">[NOC 22222](https://etalentcanada.ca/careers/user-support-technicians)</span>^",7.7,32400.0
