NOC,Occupation,Employment,Median_Wage,suffix
15,"Senior managers - trade, broadcasting and other services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/job-market-information/senior-managers-trade-broadcasting-other-services/)</span>^",195,90001.602,**
211,"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/job-market-information/engineering-managers/)</span>^",3200,130000,
213,"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/job-market-information/computer-and-information-systems-managers/)</span>^",15100,119995.2,
601,Corporate sales managers ^NOC 0601^,2400,102856,
1123,"Professional occupations in advertising, marketing and public relations ^NOC 1123^",39500,65005.633,
1253,Records management technicians ^NOC 1253^,3900,49920,
2133,"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineers/)</span>^",8200,94827.203,
2147,"Computer engineers ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/job-market-information/computer-engineers-except-software-engineers-and-designers/)</span>^",1700,95992,
2148,Other professional engineers ^NOC 2148^,6400,90667.203,
2161,"Mathematicians, statisticians and actuaries ^NOC 2161^",6000,97136,
2171,"Information systems analysts and consultants ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/job-market-information/information-systems-analysts-and-consultants/)</span>^",65600,85366.352,
2172,"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/job-market-information/database-analysts-and-data-administrators/)</span>^",9400,67216.414,
2173,"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/job-market-information/software-engineers-and-designers/)</span>^",9800,91744.102,
2174,"Computer programmers and interactive media developers ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/job-market-information/computer-programmers-and-interactive-media-developers/)</span>^",57600,72820.695,
2175,"Web designers and developers ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/job-market-information/web-designers-and-developers/)</span>^",5600,64490.855,
2241,"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineering-technologists-and-technicians/)</span>^",8000,68536,
2281,"Computer network technicians ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/job-market-information/computer-network-technicians/)</span>^",18300,63440,
2282,"User support technicians ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/job-market-information/user-support-technicians/)</span>^",9200,54995.199,
2283,"Information systems testing technicians ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/job-market-information/information-systems-testing-technicians/)</span>^",6600,58136,
4163,Business development officers and marketing researchers and consultants ^NOC 4163^,13400,69992,
5223,"Graphic arts technicians ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/job-market-information/graphic-arts-technicians/)</span>^",6200,60008,
5224,Broadcast technicians&nbsp;‡ ^NOC 5224^,326,58240,**
5241,"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/job-market-information/graphic-designers-and-illustrators/)</span>^",17300,60299.199,
7241,Electricians (except industrial and power system) ^NOC 7241^,20200,79040,
7242,Industrial electricians ^NOC 7242^,5200,70720,
7243,Power system electricians&nbsp;† ^NOC 7243^,1558,87360,*
7244,Electrical power line and cable workers ^NOC 7244^,3900,81120,
7245,Telecommunications line and cable workers ^NOC 7245^,3400,64292.801,
7246,Telecommunications installation and repair workers ^NOC 7246^,10000,57096,
7247,Cable television service and maintenance technicians&nbsp;† ^NOC 7247^,1128,55640,*
