NOC,Occupation,Employment,Median_Wage,suffix
,,"<span style=""font-size:80%;"">_Jan 2023_</span>","<span style=""font-size:80%;"">_2021_</span>",
15,"Senior managers - trade, broadcasting and other services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/job-market-information/senior-managers-trade-broadcasting-other-services/)</span>^",217,90001.6,**
211,"Engineering managers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/job-market-information/engineering-managers/)</span>^",3885,130000,**
213,"Computer and information systems managers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/job-market-information/computer-and-information-systems-managers/)</span>^",14284,119995.2,**
601,Corporate sales managers&nbsp;‡ ^NOC 0601^,4969,102856,**
1123,"Professional occupations in advertising, marketing and public relations&nbsp;‡ ^NOC 1123^",25430,65005.55,**
1253,Records management technicians&nbsp;‡ ^NOC 1253^,4159,49920,**
2133,"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineers/)</span>^",1800,94827.2,
2147,"Computer engineers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/job-market-information/computer-engineers-except-software-engineers-and-designers/)</span>^",7203,95992,**
2148,Other professional engineers&nbsp;‡ ^NOC 2148^,4778,90667.2,**
2161,"Mathematicians, statisticians and actuaries&nbsp;‡ ^NOC 2161^",4900,97136,**
2171,"Information systems analysts and consultants&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/job-market-information/information-systems-analysts-and-consultants/)</span>^",48600,85366.26,**
2172,"Database analysts and data administrators&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/job-market-information/database-analysts-and-data-administrators/)</span>^",8134,67216.38,**
2173,"Software engineers and designers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/job-market-information/software-engineers-and-designers/)</span>^",6258,91744.04,**
2174,"Computer programmers and interactive media developers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/job-market-information/computer-programmers-and-interactive-media-developers/)</span>^",43133,72820.71,**
2175,"Web designers and developers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/job-market-information/web-designers-and-developers/)</span>^",7494,64490.82,**
2241,"Electrical and electronics engineering technologists and technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineering-technologists-and-technicians/)</span>^",10441,68536,**
2281,"Computer network technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/job-market-information/computer-network-technicians/)</span>^",18878,63440,**
2282,"User support technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/job-market-information/user-support-technicians/)</span>^",18419,54995.2,**
2283,"Information systems testing technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/job-market-information/information-systems-testing-technicians/)</span>^",2658,58136,**
4163,Business development officers and marketing researchers and consultants&nbsp;‡ ^NOC 4163^,7444,69992,**
5223,"Graphic arts technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/job-market-information/graphic-arts-technicians/)</span>^",4940,60008,**
5224,Broadcast technicians&nbsp;‡ ^NOC 5224^,333,58240,**
5241,"Graphic designers and illustrators&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/job-market-information/graphic-designers-and-illustrators/)</span>^",16287,60299.2,**
7241,Electricians (except industrial and power system) ^NOC 7241^,46300,79040,
7242,Industrial electricians ^NOC 7242^,12500,70720,
7243,Power system electricians&nbsp;‡ ^NOC 7243^,1606,87360,**
7244,Electrical power line and cable workers&nbsp;‡ ^NOC 7244^,2790,81120,**
7245,Telecommunications line and cable workers&nbsp;‡ ^NOC 7245^,1830,64292.8,**
7246,Telecommunications installation and repair workers&nbsp;‡ ^NOC 7246^,6879,57096,**
7247,Cable television service and maintenance technicians&nbsp;‡ ^NOC 7247^,1170,55640,**
