NOC,Occupation,Employment,Median_Wage,suffix
,,"<span style=""font-size:80%;"">_Jan 2022_</span>","<span style=""font-size:80%;"">_2020_</span>",
15,"Senior managers - trade, broadcasting and other services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/job-market-information/senior-managers-trade-broadcasting-other-services/)</span>^",195,90001.6,**
211,"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/job-market-information/engineering-managers/)</span>^",5400,130000,
213,"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/job-market-information/computer-and-information-systems-managers/)</span>^",14500,119995.2,
601,Corporate sales managers ^NOC 0601^,4800,102856,
1123,"Professional occupations in advertising, marketing and public relations ^NOC 1123^",44900,65005.63,
1253,Records management technicians ^NOC 1253^,3000,49920,
2133,"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineers/)</span>^",11700,94827.2,
2147,"Computer engineers ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/job-market-information/computer-engineers-except-software-engineers-and-designers/)</span>^",12700,95992,
2148,Other professional engineers ^NOC 2148^,5400,90667.2,
2161,"Mathematicians, statisticians and actuaries ^NOC 2161^",3900,97136,
2171,"Information systems analysts and consultants ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/job-market-information/information-systems-analysts-and-consultants/)</span>^",84400,85366.35,
2172,"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/job-market-information/database-analysts-and-data-administrators/)</span>^",10800,67216.41,
2173,"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/job-market-information/software-engineers-and-designers/)</span>^",3600,91744.1,
2174,"Computer programmers and interactive media developers ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/job-market-information/computer-programmers-and-interactive-media-developers/)</span>^",56700,72820.7,
2175,"Web designers and developers ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/job-market-information/web-designers-and-developers/)</span>^",12400,64490.86,
2241,"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineering-technologists-and-technicians/)</span>^",17300,68536,
2281,"Computer network technicians ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/job-market-information/computer-network-technicians/)</span>^",25000,63440,
2282,"User support technicians ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/job-market-information/user-support-technicians/)</span>^",18700,54995.2,
2283,"Information systems testing technicians ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/job-market-information/information-systems-testing-technicians/)</span>^",7500,58136,
4163,Business development officers and marketing researchers and consultants ^NOC 4163^,10200,69992,
5223,"Graphic arts technicians ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/job-market-information/graphic-arts-technicians/)</span>^",6800,60008,
5224,Broadcast technicians&nbsp;‡ ^NOC 5224^,326,58240,**
5241,"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/job-market-information/graphic-designers-and-illustrators/)</span>^",19900,60299.2,
7241,Electricians (except industrial and power system) ^NOC 7241^,19900,79040,
7242,Industrial electricians ^NOC 7242^,3600,70720,
7243,Power system electricians&nbsp;‡ ^NOC 7243^,1558,87360,**
7244,Electrical power line and cable workers ^NOC 7244^,3000,81120,
7245,Telecommunications line and cable workers&nbsp;† ^NOC 7245^,1781,64292.8,*
7246,Telecommunications installation and repair workers ^NOC 7246^,11400,57096,
7247,Cable television service and maintenance technicians&nbsp;† ^NOC 7247^,1128,55640,*
