CNP,Profession,Emploi,Salaire_médian,suffix
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services**",15,100006.41,**
211,Directeurs / directrices des services de génie,500,102294.4,
213,Gestionnaires des systèmes informatiques,1300,97843.203,
601,Directeurs / directrices des ventes corporatives**,339,87984,**
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques",3300,57137.602,
1253,Techniciens / techniciennes à la gestion des documents**,85,50086.398,**
2133,Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes,600,85092.797,
2147,Ingénieurs informaticiens / ingénieures informaticiennes*,408,75046.398,*
2148,Autres ingénieurs / ingénieures,700,69992,
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires*",95,82825.602,*
2171,Analystes et consultants / consultantes en informatique,4100,78000,
2172,Analystes de bases de données et administrateurs / administratrices de données,800,67267.203,
2173,Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel,1000,78936,
2174,Programmeurs / programmeuses et développeurs / développeuses en médias interactifs,3400,67641.602,
2175,Concepteurs / conceptrices et développeurs / développeuses Web*,451,53809.602,*
2241,Technologues et techniciens / techniciennes en génie électronique et électrique,2300,69284.797,
2281,Techniciens / techniciennes de réseau informatique,1300,52873.602,
2282,Agents / agentes de soutien aux utilisateurs,3100,45760,
2283,Évaluateurs / évaluatrices de systèmes informatiques**,337,50460.801,**
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing",900,64833.602,
5223,Techniciens / techniciennes en graphisme**,26,50523.203,**
5224,Techniciens / techniciennes en radiotélédiffusion**,45,47153.602,**
5241,Designers graphiques et illustrateurs / illustratrices,3100,48380.801,
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques),2000,54080,
7242,Électriciens industriels / électriciennes industrielles,900,66560,
7243,Électriciens / électriciennes de réseaux électriques*,164,76585.602,*
7244,Monteurs / monteuses de lignes électriques et de câbles,500,74131.203,
7245,Monteurs / monteuses de lignes et de câbles de télécommunications**,234,52936,**
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications,800,49420.801,
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution**,171,45822.398,**
