CNP,Profession,Emploi,Salaire_médian
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services**",15.780133,100006.41
211,Directeurs / directrices des services de génie*,348.43796,102294.4
213,Gestionnaires des systèmes informatiques,1600,97843.203
601,Directeurs / directrices des ventes corporatives**,339.73999,87984
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques",4100,57137.602
1253,Techniciens / techniciennes à la gestion des documents**,85.395462,50086.398
2133,Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes,600,85092.797
2147,Ingénieurs informaticiens / ingénieures informaticiennes*,408.79471,75046.398
2148,Autres ingénieurs / ingénieures,700,69992
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires*",95.88353,82825.602
2171,Analystes et consultants / consultantes en informatique,3400,78000
2172,Analystes de bases de données et administrateurs / administratrices de données,900,67267.203
2173,Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel*,1051.6875,78936
2174,Programmeurs / programmeuses et développeurs / développeuses en médias interactifs,2900,67641.602
2175,Concepteurs / conceptrices et développeurs / développeuses Web*,451.47739,53809.602
2241,Technologues et techniciens / techniciennes en génie électronique et électrique,2000,69284.797
2281,Techniciens / techniciennes de réseau informatique,1400,52873.602
2282,Agents / agentes de soutien aux utilisateurs,2700,45760
2283,Évaluateurs / évaluatrices de systèmes informatiques**,337.3429,50460.801
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing",600,64833.602
5223,Techniciens / techniciennes en graphisme**,26.026674,50523.203
5224,Techniciens / techniciennes en radiotélédiffusion**,45.026134,47153.602
5241,Designers graphiques et illustrateurs / illustratrices,3100,48380.801
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques),1700,54080
7242,Électriciens industriels / électriciennes industrielles,900,66560
7243,Électriciens / électriciennes de réseaux électriques*,164.54407,76585.602
7244,Monteurs / monteuses de lignes électriques et de câbles,900,74131.203
7245,Monteurs / monteuses de lignes et de câbles de télécommunications*,234.46889,52936
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications,700,49420.801
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution**,171.62639,45822.398
