<<<<<<< HEAD
<<<<<<< HEAD
Profession,"Emploi <br><i style=""font-size:80%;"">October 2023</i>","Salaire mÈdian <br><i style=""font-size:80%;"">2021</i>"
Autres prÈposÈs/prÈposÈes aux services d'information et aux services ‡ la clientËle ^CNP 64409^,7.5,28800.0
"Professionnels/professionnelles en publicitÈ, en marketing et en relations publiques ^CNP 11202^",4.4,47200.0
…lectriciens/Èlectriciennes (sauf Èlectriciens industriels/Èlectriciennes industrielles et de rÈseaux Èlectriques) ^CNP 72200^,4.3,44000.0
"SpÈcialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",3.3,72000.0
"IngÈnieurs/ingÈnieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",3.1,81000.0
"DÈveloppeurs/dÈveloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",2.9,66000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",2.2,38400.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",2.2,45600.0
"Gestionnaires des systËmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",2.0,96000.0
Autres ingÈnieurs/ingÈnieures ^CNP 21399^,1.8,88000.0
…lectriciens industriels/Èlectriciennes industrielles ^72201^,1.6,72500.0
"Directeurs/directrices de la publicitÈ, du marketing et des relations publiques ^CNP 10022^",1.4,68000.0
"Techniciens/techniciennes de rÈseau informatique et Web ^<span style=""text-decoration: underline;"">[CNP 22220](https://etalentcanada.ca/fr/carrieres/technicienstechniciennes-de-reseau-informatique-et-web)</span>^",1.4,67000.0
Agents/agentes de dÈveloppement Èconomique et recherchistes et analystes en marketing ^CNP 41402^,1.2,67000.0
Monteurs/monteuses de lignes Èlectriques et de c‚bles ^CNP 72203^,0.9,93000.0
"Technologues et techniciens/techniciennes en gÈnie Èlectrique et Èlectronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",0.5,69000.0
"…valuateurs/Èvaluatrices de systËmes informatiques ^<span style=""text-decoration: underline;"">[CNP 22222](https://etalentcanada.ca/fr/carrieres/evaluateursevaluatrices-de-systemes-informatiques)</span>^",0.5,52400.0
"DÈveloppeurs/dÈveloppeuses et programmeurs/programmeuses Web ^<span style=""text-decoration: underline;"">[CNP 21234](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-web)</span>^",0.5,55200.0
