CNP,Profession,Emploi,Salaire_médian,suffix
,,"<span style=""font-size:80%;"">_janv. 2023_</span>","<span style=""font-size:80%;"">_2021_</span>",
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0015](https://www.etalentcanada.ca/fr/marche-du-travail/cadres-superieurs-cadres-superieures-commerce-radiotelediffusion-autres-services/)</span>^",13,100006.4,**
211,"Directeurs / directrices des services de génie&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0211](https://www.etalentcanada.ca/fr/marche-du-travail/directeurs-de-lingenierie/)</span>^",354,102294.4,**
213,"Gestionnaires des systèmes informatiques&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0213](https://www.etalentcanada.ca/fr/marche-du-travail/responsables-de-linformatique-et-des-systemes-dinformation/)</span>^",1007,97843.2,**
601,Directeurs / directrices des ventes corporatives&nbsp;‡ ^CNP 0601^,341,87984,**
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques&nbsp;‡ ^CNP 1123^",2833,57137.6,**
1253,Techniciens / techniciennes à la gestion des documents&nbsp;‡ ^CNP 1253^,81,50086.4,**
2133,"Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2133](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-electriques-et-electroniques/)</span>^",361,85092.8,**
2147,"Ingénieurs informaticiens / ingénieures informaticiennes&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2147](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-en-informatique-sauf-les-ingenieurs-et-les-concepteurs-de-logiciels/)</span>^",435,75046.4,**
2148,Autres ingénieurs / ingénieures&nbsp;‡ ^CNP 2148^,621,69992,**
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires&nbsp;‡ ^CNP 2161^",96,82825.6,**
