Secteur,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,Emploi,suffix,Taux_de_chômage
Ensemble des industries,455900,449400,446300,446200,441900,446600,433200,435900,436800,445300,456100,459000,463600,459500,456400,457000,451900,454300,447300,446700,447500,452700,471900,474000,469300,467900,469100,467000,461400,459900,451000,454000,428200,385800,408000,440500,443300,445500,453100,455000,460200,452300,449600,453500,454300,458400,451300,471000,472300,472900,471700,469900,468900,468300,461600,465700,464500,474700,488200,490800,492200,492200,,5.7268667
L'économie numérique,32099.998,35900,32800,32099.998,34000,34200,34300,35500,36400,33200,31599.998,30900.002,29900,32000,32599.998,31400,32099.998,34300,38300,35600,36100,37200,38600,36700,32700,36000,35200,34500,34400,35700,36100,39200,38300,32900,35000,39100,40500,42399.996,38900,39300.004,41300,43500,38700,38300,36600,39100,40300,43500,38700,42300,39900,37500,39300,42100,42100.004,44100,43400,42500,43800,41399.996,43000,43000,,1.826484
Commerce de gros et de détail,77800,74000,75100,74400,75200,75400,74000,74600,76600,76700,78600,80400,82700,80500,75600,76000,77300,80400,79900,78600,79500,80200,82900,82500,81700,80700,80100,82600,82400,82300,79400,77400,71300,58300,64300.004,68700,70700,68000,68000,70000,71900,72600,70800,72200,72400,70900,64500,73200,72900,74400,76200,75600,76400,74800,73000,71800,70100,74500,71400,70400,71800,71800,,2.5780189
Services d'hébergement et de restauration,32800,33400,30600,29300,29400,30500,30900,32400.002,33600,35600,37400,36300,36800,40400,37600,35700,33800,34700,33400,32300,31900,32099.998,34700,35800,38300,37900,36300,36200,34900,34300,35700,36100,28200,16800,20700,29200,28000,30400,31000,31600,30700,23700,22500,28400,27700,26900,25400,28900,31600,30000,29000,30000,26400,27900,24600,26200,26600,28500,31200,33100,33000,33000,,4.347826
Fabrication,33300,34400,32300,32800,32700,31100,29800,29100,28900,30700,33800,34500,34700,32400.002,33300,32700,32599.998,30800,29200,29100,32000,30100,32000,31500,32000,33000,31900,32800,32400.002,34000,32099.998,32500,31800,28600,30000,32700,32800,32900,31500,31500,32300,31800,30700,31100,31500,32400.002,34700,33300,33300,31900,32400.002,33200,33000,32500,33400,31200,32700,30400,31900,32800,36000,36000,,1.907357
Services d'enseignement,32000,30500,36100,38700,38700,38000,37800,38900,36600,38300,38000,37900,29600,30100,38700,38900,39200,38200,38800,38200,39100,38900,39400,38300,29200,29600,36400,36900,37200,36700,36200,36200,34100,34000,33900,34800,30200,32400.002,39900,42400,42200,41400,41600,40900,39700,41200,35400,36700,29200,31700,37600,38600,39800,40400,37600,39600,36600,38700,38900,40000,34100,34100,,8.5790882
Administrations publiques,29100,29300,28700,29200,27200,29100,29300,28500,28600,28700,27900,27500,29500,29100,28000,28200,28900,27400,28800,28600,29000,29000,29100,29300,30100,30800,30300,30200,28300,29300,29800,30100,29200,30100,32300,30000,31700,30700,29600,30200,29700,30200,30800,30300,30100,30600,30600,31200,31600,32700,32500,29800,29400,30700,30300,30700,31200,31000,32200,31400,30700,30700,,2.8481014
"Services professionnels, scientifiques et techniques",27400,27800,25900,26500,27000,27600,26400,26000,26000,25500,26200,28200,29000,28200,26800,27200,26600,26600,27100,28500,27900,28400,28200,28100,28100,27600,27900,28300,27000,26700,27400,28300,28300,27600,28200,27700,29200,30700,30400,31800,32000,32599.998,33800,32700,33900,33600,33900,34800,34900,37800,35300,35100,36100,37100,37400,38600,38200,37200,40200,41000,41200,41200,,2.1377673
Transport et entreposage,20700,20100,21200,20500,20400,21600,19000,19200,19300,20100,19500,19400,18700,18900,19500,19900,19200,20600,19400,19100,20000,19200,19800,19800,19700,19300,19700,19800,19300,19300,18700,19000,19800,16900,16400,18900,18400,18500,19500,19500,20000,19900,22500,21900,22500,21600,22700,25300,25000,23900,26400,27100,26200,24900,24300,23300,22900,22000,21400,21800,20600,20600,,4.6296296
Construction,33700,33500,33900,32800,31800,32599.998,28700,30600,30200,31200,32800,33800,36300,36000,36200,36500,37200,34800,30900,30200,29700,32200,33900,34100,35500,37100,38700,37800,36700,33900,32000,31000,29200,26900,32300,33000,33500,35500,36600,36400,37300,35300,33500,30900,34700,34300,36800,36300,38300,38100,36300,35800,37700,34100,33000,35600,36100,37100,40000,42700,45200,45200,,2.7956989
Soins de santé et assistance sociale,70400,69900,68600,68500,67500,65900,65800,66700,66400,66500,66700,66600,66300,67300,65400,68700,66900,69600,69000,70700,70300,71600,72500,74100,74800,74500,73700,73900,73400,73400,69800,72800,72400,68000,66700,73600,72600,71300,73000,70400,72500,72900,73700,71600,72000,73500,72200,73700,78500,77000,75100,74300,74800,75000,75200,76700,75600,77100,77200,79800,80000,80000,,1.7199017
Secteur des technologies de l'information et des communications,16299.999,17900,17800,18000,17200,17400,16299.999,16299.999,16900,14400,14900,14100,13100,13200,14100,14900,14300,15600,16500,17300,19300,18900,20500,20400,18200,20200,19100,17400,18900,16700,16000,16700,18300,16400,17600,19800,21700,22000,22000,20700,20300,21500,19300,18500,18500,20400,19300,23100,20100,22700,18500,16700,18100,19000,22200,20400,20900,21700,23100,23400,22100,22100,,0
