Profession,"Emploi <br><i style=""font-size:80%;"">Octobre 2024</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",36300.0,84000.0
"Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",35800.0,101000.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",26100.0,45200.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",23200.0,78500.0
62100 Technical sales specialists - wholesale trade,19500.0,78500.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",18700.0,112000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",18400.0,59200.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",12900.0,44800.0
"Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",11400.0,66000.0
Électriciens industriels/électriciennes industrielles ^72201^,8000.0,94000.0
