Sector,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,Employment,suffix,Unemployment_Rate
"Total, all industries",68300,69500,77400,79600,77800,78800,75400,73900,72500,72500,71100,71900,71300,71500,79400,82600,81500,82000,79500,78800,76000,74000,72300,72200,73800,74800,81700,84700,85300,85100,82600,81400,78300,78200,76800,77300,73700,66000,74900,81000,80400,82700,78500,78200,76300,74600,73600,73200,74400,74800,81400,83800,83900,84000,81900,81100,81000,80000,75800,79500,80700,80700,,9.7315435
Digital Economy,4100,4000,4200,4500,4800,5100,4899.9995,5000,5000,4600.0005,4100,3899.9998,3900,4300,4899.9995,5400,5400.0005,5500,5600,5400,5000,4600,4500,4500,4800,4800,5000,4900,5100,5200,5700.0005,5400,5700.0005,6000,6500,6400,6700,6500,6200,6200,5200,5700.0005,5400,6000,5700,5400,5900,5700,6200,6300,6200,6600.0005,6099.9995,6500,5600,4600,6000,6100.0005,6600.0005,7000,8200.001,8200.001,,4.6511517
Educational services,5600,5500,5300,5100,3600,3900,5600,5500,5600,5800,5800,5800,6100,5600,5600,5600,4300,4100,5500,5800,5800,5600,5500,5700,5900,5600,5800,5900,4500,4000,5800,5700,5900,6200,6400,6200,5900,5600,6000,5800,4300,4600,5800,5700,6100,6500,6600,6600,6500,6500,7000,6900,5400,5200,6200,5900,6300,6200,5900,6600,6400,6400,,1.5384616
Information and communication technologies,1700,1800,1900,2300,2700,2200,2300,2300,2500,2200,1700,1900,1700,1900,2300,2400,2400,2200,2100,2000,2100,1700,1700,1600,1700,1600,1500,1700,1900,1900,2000,1600,2000,1900,2500,2700,2400,2900,2700,2800,2500,2200,2600,2700,1900,2100,2200,2300,2400,2500,2600,2400,2600,2500,2200,1800,2500,2800,2800,2500,3000,3000,,6.25
Wholesale and retail trade,10400,10800,11700,12000,11600,11700,11000,11100,11000,11100,10900,11300,11100,11000,11300,11500,11800,11600,11000,11300,11400,11600,11300,11500,11700,11200,11200,11100,11600,11500,11500,11600,11600,11800,11800,12100,11400,9300,10700,11800,11100,11500,10300,9800,10500,10500,10300,10200,11000,10600,12000,12600,12500,11900,11500,11500,11600,11800,10700,11600,11300,11300,,7.377049
"Professional, scientific and technical services",3600,3300,3500,3400,3600,3500,3500,3700,3800,3600,3700,3600,3600,3700,3600,3700,3500,3600,3700,3600,3300,3300,3400,3300,3500,3400,3400,3600,3500,3700,3500,3600,3800,3900,3900,3900,4200,3900,4000,4200,4400,4800,4400,4600,4500,4100,4100,4000,4400,4500,4500,4500,4300,4400,4400,4700,4700,4700,4500,5200,5400,5400,,1.8181819
Public administration,6700,6700,7100,7400,7300,6900,6500,6200,6500,6500,6300,6300,6000,6100,6500,6400,6900,6600,6600,6700,6600,7300,7400,7300,7400,7200,7700,8000,8600,8400,7800,8000,7900,7800,7600,7700,7700,7500,7600,8400,8600,8400,8400,8600,8100.0005,8600,8500,8800,8500,8700,8500,8600,8400,8500,8900,9000,8800,9300,9400,9700,10300,10300,,2.8301888
Accommodation and food services,5200,5600,6100,6800,7200,7000,5600,5000,4800,4800,5000,5000,5400,5500,6700,7900,8300,8600,7200,5900,5000,4800,4400,4800,4700,5000,5900,6700,8100.0005,8300,7100,6200,5700,5700,5000,5300,3900,2300,2600,3600,4300,5200,4900,5100,4800,3900,4400,3800,3600,3500,3900,5000,6000,6100,5500,4900,4000,4200,3700,4700,4500,4500,,15.094339
Construction,4000,3900,5100,5600,6000,6100,6000,6000,5700,5500,5200,4900,4800,4800,5700,6200,6500,6400,6500,6300,6000,5600,5100,5200,5700,5700,6400,7300,7200,7200,7200,7300,6900,6800,6300,6100,6000,5000,6800,7900,7700,7600,7400,6700,6700,5900,5600,5500,5900,5600,5600,6100,6000,5900,6100,6400,6200,6200,6200,6300,7100,7100,,14.457831
Manufacturing,5900,6200,7400,7100,6500,7100,6600,6400,6600,6400,6000,6300,6400,6300,7900,7600,7200,7400,7400,7400,6800,6500,6400,6300,6300,6300,7800,7500,7400,7200,6800,6600,6100,6200,6200,6400,6100,5900,6200,6900,7300,7400,7400,7000,6700,6600,6500,6700,6400,6100,7100,7000,6900,7000,7300,7600,8600,8000,7200,7400,7000,7000,,10.256411
Other services,3300,3000,3200,3400,3700,3700,3300,3300,3300,3400,3500,3400,3200,3100,2900,3000,3300,3400,3200,3100,3100,3300,3100,3000,3100,3400,3400,3200,3300,3300,3400,3500,3700,3500,3700,3500,3500,3200,3300,3300,3700,3500,3300,3000,2500,2300,2200,2600,2700,3100,3200,3300,3400,3600,3300,3400,3200,3300,3200,3500,3400,3400,,5.5555553
Health care and social assistance,9900,10300,10200,10300,10700,10700,10300,10400,10500,10600,10800,10700,10600,10600,10800,10800,10400,10100,10200,10200,10200,10200,10200,10200,10400,10800,11000,11600,11400,11500,11200,11300,11100,11300,11100,11300,10800,9900,10800,11100,11700,11800,10600,10400,11200,11600,11200,11200,11400,11200,11700,12000,12200,12200,11700,11300,11900,12200,11900,12300,12100,12100,,3.2
