Occupation,"Employment <br><i style=""font-size:80%;"">October 2023</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Other customer and information services representatives ^NOC 64409^,3900.0,42000.0
Electricians (except industrial and power system) ^NOC 72200^,3700.0,56800.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",3600.0,53200.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",3300.0,81000.0
Telecommunications equipment installation and cable television service technicians ^NOC 72205^ ,2300.0,79000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",2200.0,110000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",2100.0,59600.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",1800.0,75000.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",1700.0,34000.0
"<br><i style=""font-size:80%;""><sup>†<sup></i> Advertising, marketing and public relations managers ^NOC 10022^",1400.0,79000.0
