Occupation,"Employment <br><i style=""font-size:80%;"">April 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Other customer and information services representatives ^NOC 64409^,4800.0,42000.0
Electricians (except industrial and power system) ^NOC 72200^,4500.0,56800.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",3400.0,81000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",3300.0,53200.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",2800.0,59600.0
Telecommunications equipment installation and cable television service technicians ^NOC 72205^ ,2000.0,79000.0
"Computer network and web technicians ^<span style=""text-decoration: underline;"">[NOC 22220](https://etalentcanada.ca/careers/computer-network-and-web-technicians)</span>^",1900.0,74500.0
"<i style=""font-size:80%;""><sup>†</sup></i> Corporate sales managers ^NOC 60010^",1800.0,93000.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",1700.0,75000.0
Industrial electricians ^NOC 72201^,1600.0,112000.0
