Secteur,Emploi,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Taux_de_chômage,suffix
,^sep. '21^,_2016_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_21_,^taux de croissance annuelle^,,
Ensemble des industries,7500400,6911200,6958800,6968400,6958900,6899200,6904700,6886500,6924200,7098800,7131800,7125000,7160200,7079200,7114200,7160000,7146400,6994600,7020200,7025100,7085000,7222800,7303400,7329300,7239500,7178600,7201400,7242200,7237900,7164400,7212600,7178000,7277600,7437700,7481400,7438200,7497600,7456900,7446200,7461800,7470700,7379400,7394800,6965500,6356900,6411400,6832100,6951300,7077900,7181300,7214100,7255200,7239900,6981900,7100300,7234700,7154400,7244900,7420900,7451800,7502900,7500400,1.649721,6.9567804,
L'économie numérique,1047900,737500,750800,753699.94,762600,762500,756600,763300,728100,754500,766000,768900,756300.06,756900,763100,780800.06,780100,800600,795300,778200,796900,800300.06,811699.94,815000,786800,772900,769700.06,798800.06,788300,791200,799800,764399.94,772300,807100,824000,841000,840000,839100,855400,845600,867200,881500,851100,840000,806199.94,809000,849900,898899.94,897100,883300.06,898100,914299.94,900600,929500,902600,929800.06,906000,938500,989600,996800.06,1025900,1047900,7.278221,1.8176707,
Administrations publiques,423000,352100,356600,361400,363700,369300,369000,365200,367600,368300,371100,370500,372900,367200,368200,364900,358800,350600,350400,355300,359900,362200,358300,363300,357000,359700,361200,357700,346700,352000,361800,366000,364200,372900,375200,385200,390600,379200,379700,373600,376200,378100,387000,384200,373700,380800,378700,387200,390900,386400,374900,376200,383400,382100,383800,383000,397500,401800,419000,418000,419800,423000,3.737283,1.2374504,
Autres services,255000,267700,269300,278600,276100,266000,270800,262800,268400,262500,266900,266700,261900,263700,270800,271000,276900,270900,277000,281000,285700,287000,285600,296800,296400,287300,276500,291400,293500,291900,286300,296100,292500,307600,302600,294200,301700,298000,299900,306400,308900,298900,301200,282200,244300,252100,259000,282800,295100,304800,299900,305700,296000,284700,280800,288700,288800,282000,289400,290800,270500,255000,-.9673588,3.0418251,
Transport et entreposage,382600,329900,335100,332400,327600,329800,326900,322800,332300,349100,338900,337600,341500,352300,357400,347800,353400,345900,361800,359700,367900,375900,377200,373300,373100,379500,384600,390100,401600,395400,387800,385900,390900,403000,410200,392100,392100,396100,396000,399000,399800,391300,395000,383000,344600,342900,353100,343400,344700,358200,337000,343900,352900,353600,359900,361600,366300,383400,375900,369800,369200,382600,3.008374,3.9417524,
Construction,555900,520600,537200,523200,512000,480100,463600,471500,479000,511000,518599.97,530000,542400,538500,550800,545300,525400,488300,488200,500300,492800,524200,551200,559200,556600,559900,555100,549000,530700,487600,506100,498500,517700,542200,549000,563600,570300,574400,567600,556000,546800,522000,529900,517300,437200,458200,515900.03,534800,522500,524099.97,530500,547800,537200,500400,498000,506400,516800,524700,547400,546200,561000,555900,1.320776,4.1055717,
Services publics,52600,48600,47400,49200,49300,49100,49100,46200,45900,46200,48200,49300,49200,46500,47600,46800,47600,49700,53900,53300,55900,58300,57400,60200,61600,60700,61000,60800,60000,57100,55600,56800,58100,57700,58500,56000,55100,54200,52000,53800,52400,55500,55000,46700,48800,48300,50600,50100,50000,52000,51100,49200,48700,49300,51200,50800,49800,50100,51600,57300,54800,52600,1.594429,0,
"Extraction minière, exploitation en carrière, et extraction de pétrole et de gaz",29800,24400,28400,28200,29700,29700,30300,29400,29900,29300,29300,28800,29700,28500,29800,30200,29400,26800,27200,29900,30200,29400,32000,33100,32000,28400,27100,27600,27600,29800,31400,29600,28500,29200,28200,29100,30500,29900,30200,27500,29900,27500,28900,24800,24800,25200,27700,30700,24000,24800,27900,28800,23900,26500,29500,27200,25800,27600,29800,29800,31200,29800,4.079522,2.2950819,
Secteur des technologies de l'information et des communications,530300,386600,377200,387400,378200,381200,382800,377300,354000,364000,380000,394700,396900,395900,386000,385200,381800,401300,393500,382000,396600,406200,418100,416300,389300,379600,368700,392900,372200,374200,386100,372000,386800,387200,404900,407600,425200,399300,426900,422300,425800,444600,418300,439200,427900,409300,435000,453300,459600,446100,477100,469900,471400,468300,462700,490900,448700,462600,499600,483700,499700,530300,6.525101,2.05024,
