Secteur,Emploi,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Taux_de_chômage,suffix
,"<span style=""font-size:80%;"">_févr. 2022_</span>","<span style=""font-size:80%;"">_févr. 2017_</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<span style=""font-size:80%;"">_22_</span>","<span style=""font-size:90%;"">^taux de croissance annuelle^</span>",,
Ensemble des industries,7589300,6904700,6886500,6924200,7098800,7131800,7125000,7160200,7079200,7114200,7160000,7146400,6994600,7020200,7025100,7085000,7222800,7303400,7329300,7239500,7178600,7201400,7242200,7237900,7164400,7212600,7178000,7277600,7437700,7481400,7438200,7497600,7456900,7446200,7461800,7470700,7379400,7394800,6965500,6356900,6411400,6832100,6951300,7077900,7181300,7214100,7255200,7239900,6981900,7100300,7234700,7154400,7244900,7420900,7451800,7502900,7500400,7539300,7618200,7647700,7387100,7589300,1.908728,5.5704865,
L'économie numérique,996000,756600,763300,728100,754500,766000,768900,756300.06,756900,763100,780800.06,780100,800600,795300,778200,796900,800300.06,811699.94,815000,786800,772900,769700.06,798800.06,788300,791200,799800,764399.94,772300,807100,824000,841000,840000,839100,855400,845600,867200,881500,851100,840000,806199.94,809000,849900,898899.94,897100,883300.06,898100,914299.94,900600,929500,902600,929800.06,906000,938500,989600,996800.06,1025900,1047900,1039600,1053200,1001300.1,1004400,996000,5.652213,1.2492564,
"Services aux entreprises, services relatifs aux bâtiments et autres services de soutien",287700,297600,311800,315800,325100,321300,323600,324600,305800,296100,289800,290300,287100,293500,299400,303400,318800,321100,321500,327400,315200,326400,325800,320100,305700,308900,294000,300700,318100,317700,326600,317100,315600,316100,320800,309900,304300,311100,305800,291400,278900,306800,305300,302000,284500,286100,293000,269300,259000,264400,265000,269500,293900,302500,315300,307800,299400,291100,293100,286900,270500,287700,-.6743566,6.6212268,
"Services professionnels, scientifiques et techniques",787600,594700,602200,610300,626300,634600,637800,634700,627100,628800,625800,627700,612400,606800,613000,630100,650700,651200,653700,619600,602700,602000,627200,626800,636000,648100,645400,648300,673000,684300,692400,689700,672800,673500,675300,677000,684400,663600,669700,647200,636400,635400,655200,663300,660100,686500,684500,691200,697400,704600,705500,707700,733500,759200,753200,759000,764500,750300,766300,760500,772900,787600,5.779511,.76855236,
Fabrication,756300,741100,752200,755500,782600,782700,781200,786800,779700,771800,783700,784400,777600,769500,771300,761300,769400,784100,775300,777500,758500,763400,757200,768100,759800,755100,754000,761600,773800,778500,768300,774500,762800,744200,751100,754300,744200,751700,718400,622500,655700,729400,734100,755000,792300,775700,778600,793100,770200,783500,777700,772300,772100,777600,797600,783100,762700,761400,767800,788500,752900,756300,.4068766,3.557766,
Services immobiliers et services de location et de location à bail,191500,150500,142600,141700,150800,161900,161200,155500,149800,157700,159800,158500,154100,151300,150100,147500,156000,153900,154900,159000,154100,145600,142400,151100,157200,153800,162000,166700,176000,172500,180100,181700,169600,178300,159100,155900,150200,149500,141900,131200,148500,152500,145000,147400,156200,169600,167900,161600,158000,160800,160100,164200,158300,157800,158300,162000,162600,171000,175800,177800,184000,191500,4.936471,1.8452076,
Commerce de gros et de détail,1132100,1016800,1019800,1026800.1,1065500,1073500,1081300,1075600,1057200,1056200,1094500,1108900,1059600,1047000,1054100,1046300.1,1057200,1054500,1078500,1062700,1045600,1055700,1075900,1073600,1062400,1068500,1076400,1088000,1089900,1075400,1082400,1100900,1084500,1084200,1094000,1102300,1085800,1089400,1013500,870100,882900,993200,1051700,1059900,1015700,1063400,1079800,1078800,973200,1002500,1074000,1024900,1007200,1059600,1087900,1094600,1064400,1117400,1149900,1173800,1124500,1132100,2.171519,2.9822607,
Transport et entreposage,391900,326900,322800,332300,349100,338900,337600,341500,352300,357400,347800,353400,345900,361800,359700,367900,375900,377200,373300,373100,379500,384600,390100,401600,395400,387800,385900,390900,403000,410200,392100,392100,396100,396000,399000,399800,391300,395000,383000,344600,342900,353100,343400,344700,358200,337000,343900,352900,353600,359900,361600,366300,383400,375900,369800,369200,382600,379100,385900,387700,384300,391900,3.693628,2.3423872,
Secteur des technologies de l'information et des communications,492200,382800,377300,354000,364000,380000,394700,396900,395900,386000,385200,381800,401300,393500,382000,396600,406200,418100,416300,389300,379600,368700,392900,372200,374200,386100,372000,386800,387200,404900,407600,425200,399300,426900,422300,425800,444600,418300,439200,427900,409300,435000,453300,459600,446100,477100,469900,471400,468300,462700,490900,448700,462600,499600,483700,499700,530300,540500,538500,489000,494500,492200,5.155971,1.44173,
