Secteur,"Emploi <br><i style=""font-size:80%;"">May 2023</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Taux de croissance annuelle,Taux de ch̫mage
Services d'h̩bergement et de restauration,1145.3,1272.8,1294.9,1294.9,1230.2,1213.4,1210.6,1211.8,1178.3,1175.5,1165.1,1192.9,1222.7,1240.7,1260.1,1272.8,1233.6,1236.0,1222.2,1237.5,1186.3,1172.1,895.8,598.4,648.8,860.9,1001.6,1048.9,1053.7,1005.3,965.4,911.1,819.4,888.4,922.6,858.5,882.1,980.1,1038.8,1109.6,1050.9,1023.2,1022.3,1016.2,870.3,978.1,1010.6,1033.7,1062.1,1080.4,1122.8,1122.9,1072.4,1082.2,1076.9,1083.1,1071.3,1077.0,1092.4,1099.1,1145.3,-2.088925011018783,5.783152352747612
Construction,1624.0,1482.2,1494.8,1506.4,1509.7,1487.7,1487.6,1423.0,1324.4,1332.7,1342.8,1403.1,1467.2,1506.9,1556.6,1577.9,1581.4,1560.2,1538.6,1495.3,1400.2,1407.3,1379.9,1129.9,1298.0,1453.4,1477.8,1502.7,1498.2,1480.1,1453.9,1410.6,1348.3,1348.4,1368.0,1403.3,1454.0,1483.7,1533.9,1539.3,1518.7,1500.4,1475.9,1444.0,1385.2,1432.9,1452.2,1491.1,1577.0,1612.2,1656.8,1647.9,1613.0,1620.8,1584.6,1561.0,1504.2,1506.9,1507.3,1543.8,1624.0,1.8440926224166487,4.700428378616273
L'̩conomie num̩rique,2475.6,1980.4,1981.8,1962.9,1954.3,1961.6,1965.1,2000.0,1946.3,1956.6,1931.7,1973.9,2014.3,2015.5,2037.7,2047.8,2031.4,2035.8,1999.2,2050.2000000000003,2034.3,2034.4,2048.0,1934.0,1986.1,2087.5,2154.6,2153.4,2196.8,2227.7,2226.5,2212.3,2261.8,2185.1,2192.7000000000003,2248.6,2284.6,2326.0,2369.7,2379.0,2420.9,2397.0,2443.3,2383.1000000000004,2404.6,2400.6,2395.9,2389.2000000000003,2420.9,2500.4,2481.0,2503.1000000000004,2424.8,2380.3,2399.1,2449.9,2461.1,2469.9,2493.8,2484.9,2475.6,4.564800036067074,3.792942639515018
Services d'enseignement,1548.9,1298.5,1086.6,1081.0,1305.3,1348.5,1372.0,1384.9,1375.8,1390.4,1369.8,1370.7,1350.5,1359.6,1097.8,1097.9,1352.7,1384.6,1409.0,1407.4,1402.5,1414.2,1264.7,1246.7,1253.8,1269.5,1062.7,1075.0,1410.7,1469.9,1473.5,1475.4,1447.5,1511.3,1528.0,1485.4,1471.3,1473.2,1195.0,1197.3,1485.9,1521.1,1525.5,1543.5,1515.1,1563.9,1536.9,1542.0,1544.3,1526.9,1210.2,1169.1,1471.3,1515.6,1530.7,1527.0,1532.2,1552.5,1530.2,1547.3,1548.9,3.5896307860359133,1.9062697910069648
Soins de sant̩ et assistance sociale,2629.3,2386.6,2438.9,2436.4,2396.1,2411.1,2412.3,2426.9,2446.9,2448.9,2428.0,2433.5,2458.0,2483.0,2503.8,2510.9,2494.8,2502.5,2504.0,2508.7,2504.3,2507.0,2362.1,2228.1,2246.8,2395.9,2419.8,2421.7,2423.6,2430.6,2453.4,2436.6,2444.9,2452.9,2494.9,2485.6,2500.8,2541.6,2558.0,2539.8,2529.5,2546.9,2567.7,2572.4,2575.0,2597.1,2602.5,2580.8,2599.8,2600.8,2612.4,2616.8,2611.8,2630.9,2629.4,2587.2,2623.4,2641.7,2632.2,2622.0,2629.3,1.9558385776255571,1.701061761627043
Fabrication,1832.9,1818.8,1811.3,1800.8,1761.0,1770.2,1759.8,1770.6,1728.6,1718.4,1716.1,1744.2,1793.4,1799.2,1797.5,1799.1,1758.3,1730.6,1708.9,1707.9,1705.2,1717.3,1682.5,1431.6,1545.7,1631.5,1680.2,1710.5,1728.2,1727.4,1732.4,1740.2,1710.5,1723.8,1733.4,1740.3,1752.4,1766.5,1752.4,1761.3,1739.2,1747.2,1772.1,1774.3,1752.2,1768.3,1772.2,1782.1,1784.8,1815.3,1830.2,1816.6,1765.0,1776.8,1780.4,1777.8,1762.7,1778.1,1778.0,1788.8,1832.9,0.15456871502390612,2.887570202394829
"Extraction mini̬re, exploitation en carri̬re, et extraction de p̩trole et de gaz",273.5,273.7,272.3,270.0,264.0,268.6,275.7,274.7,273.6,279.7,274.1,266.8,268.5,267.1,271.9,268.9,268.9,268.6,258.6,256.9,255.2,254.2,252.3,222.1,225.7,226.0,226.4,222.8,225.1,250.0,247.4,248.9,253.6,257.5,254.0,246.5,257.0,262.0,269.2,262.9,264.4,260.4,254.5,263.9,257.6,266.0,266.8,259.0,266.1,261.5,265.8,269.5,266.8,271.3,271.3,270.6,273.8,276.1,268.1,265.3,273.5,-0.014618815039035837,3.2885431400282883
Autres services,761.6,779.1,806.7,792.7,782.6,779.4,777.8,788.6,780.7,784.6,793.1,802.6,817.6,798.9,806.4,801.1,774.6,775.8,778.4,775.2,770.4,776.6,714.2,577.6,603.1,661.3,698.1,730.9,734.2,746.0,740.9,699.0,688.1,710.8,723.3,722.7,725.2,738.6,750.4,725.5,701.6,715.2,707.4,700.1,697.4,700.6,710.8,723.3,718.6,707.9,715.8,721.2,708.5,714.1,726.2,731.9,742.1,754.5,748.9,747.7,761.6,-0.45332783059838233,3.0303030303030276
"Services professionnels, scientifiques et techniques",1865.9,1508.2,1517.3,1480.2,1454.0,1460.9,1488.0,1491.3,1507.1,1527.4,1534.0,1525.2,1565.8,1583.3,1585.5,1591.0,1568.9,1573.5,1563.8,1567.5,1562.1,1558.5,1566.7,1485.5,1498.9,1522.8,1557.2,1575.4,1572.1,1614.7,1602.9,1625.0,1643.4,1632.4,1631.1,1654.1,1684.3,1721.6,1721.7,1717.8,1695.3,1702.5,1732.7,1733.0,1700.6,1759.5,1757.7,1786.1,1825.4,1856.4,1847.0,1836.5,1814.1,1843.3,1836.7,1852.5,1852.0,1846.2,1854.4,1851.5,1865.9,4.348421946898018,2.9844538033587997
Ensemble des industries,20333.6,19030.6,19027.0,18944.3,18829.9,18877.0,18898.6,18870.9,18627.9,18724.1,18725.4,18930.4,19315.5,19474.1,19375.9,19396.1,19280.7,19285.6,19169.6,19148.4,18869.4,18925.7,17786.9,15922.1,16548.8,17774.6,18062.5,18274.7,18572.0,18661.6,18635.2,18491.5,17995.3,18335.5,18593.5,18494.5,18779.6,19227.2,19211.7,19217.1,19272.2,19342.3,19421.4,19416.7,18912.7,19350.0,19395.6,19522.6,19960.9,20053.5,19960.3,19878.7,19755.6,19864.7,19836.4,19824.6,19699.2,19776.6,19848.6,19942.5,20333.6,1.3333403546735845,5.211732458184937
