Occupation,"Employment <br><i style=""font-size:80%;"">December 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",1700.0,48000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",1300.0,82000.0
Other professional engineers ^NOC 21399^,1200.0,108000.0
Industrial electricians ^NOC 72201^,1200.0,111000.0
Electrical power line and cable workers ^NOC 72203^,1200.0,115000.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",1100.0,92000.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",1100.0,75000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",1100.0,63200.0
62100 Technical sales specialists - wholesale trade,1000.0,84000.0
"72011 Contractors and supervisors, electrical trades and telecommunications occupations",900.0,71000.0
