Occupation,"Employment <br><i style=""font-size:80%;"">April 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Other customer and information services representatives ^NOC 64409^,2800.0,34800.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",2000.0,82000.0
Electricians (except industrial and power system) ^NOC 72200^,1600.0,37200.0
Other professional engineers ^NOC 21399^,1200.0,108000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",1100.0,100000.0
Industrial electricians ^NOC 72201^,1000.0,111000.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",800.0,75000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Computer network and web technicians ^<span style=""text-decoration: underline;"">[NOC 22220](https://etalentcanada.ca/careers/computer-network-and-web-technicians)</span>^",800.0,65500.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",800.0,36800.0
"<i style=""font-size:80%;""><sup>†</sup></i> Advertising, marketing and public relations managers ^NOC 10022^",600.0,69000.0
