Occupation,"Employment <br><i style=""font-size:80%;"">November 2023</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Electricians (except industrial and power system) ^NOC 72200^,2600.0,37200.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",1700.0,48000.0
Other customer and information services representatives ^NOC 64409^,1700.0,34800.0
Industrial electricians ^NOC 72201^,1300.0,111000.0
Other professional engineers ^NOC 21399^,1000.0,108000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",1000.0,63200.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",900.0,82000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 22310](https://etalentcanada.ca/careers/electrical-and-electronics-engineering-technologists-and-technicians)</span>^",900.0,76500.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",800.0,75000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",700.0,100000.0
