Occupation,"Employment <br><i style=""font-size:80%;"">October 2023</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Other customer and information services representatives ^NOC 64409^,2.2,34800.0
Electricians (except industrial and power system) ^NOC 72200^,2.1,37200.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",2.0,48000.0
Industrial electricians ^NOC 72201^,1.6,111000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",1.3,82000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",1.2,63200.0
Other professional engineers ^NOC 21399^,0.8,108000.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",0.6,75000.0
"Web developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21234](https://etalentcanada.ca/careers/web-developers-and-programmers)</span>^",0.6,50800.0
"Advertising, marketing and public relations managers ^NOC 10022^",0.5,69000.0
