Profession,"Emploi <br><i style=""font-size:80%;"">Janvier 2025</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",51300.0,49600.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",40100.0,81000.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",35100.0,76500.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",31900.0,104000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",27200.0,39600.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",26500.0,49200.0
"Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",20100.0,88000.0
62100 Technical sales specialists - wholesale trade,19400.0,74000.0
"Ingénieurs électriciens et électroniciens/ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",14800.0,92000.0
"Technologues et techniciens/techniciennes en génie électrique et électronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",13000.0,65000.0
