<<<<<<< HEAD
Profession,"Emploi <br><i style=""font-size:80%;"">October 2023</i>","Salaire mÈdian <br><i style=""font-size:80%;"">2021</i>"
Autres prÈposÈs/prÈposÈes aux services d'information et aux services ‡ la clientËle ^CNP 64409^,6.8,32000.0
"SpÈcialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",4.4,71500.0
"DÈveloppeurs/dÈveloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",3.9,69500.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",2.9,46800.0
"Professionnels/professionnelles en publicitÈ, en marketing et en relations publiques ^CNP 11202^",2.9,49200.0
…lectriciens/Èlectriciennes (sauf Èlectriciens industriels/Èlectriciennes industrielles et de rÈseaux Èlectriques) ^CNP 72200^,1.6,39600.0
"SpÈcialistes des systËmes commerciaux ^<span style=""text-decoration: underline;"">[CNP 21221](https://etalentcanada.ca/fr/carrieres/specialistes-des-systemes-commerciaux)</span>^",1.5,70000.0
"Techniciens/techniciennes de rÈseau informatique et Web ^<span style=""text-decoration: underline;"">[CNP 22220](https://etalentcanada.ca/fr/carrieres/technicienstechniciennes-de-reseau-informatique-et-web)</span>^",1.1,60000.0
Directeurs/directrices des ventes corporatives ^CNP 60010^,0.8,87000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",0.8,38000.0
Monteurs/monteuses de lignes Èlectriques et de c‚bles ^CNP 72203^,0.8,95000.0
Autres ingÈnieurs/ingÈnieures ^CNP 21399^,0.8,76500.0
"IngÈnieurs/ingÈnieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",0.8,76500.0
"…valuateurs/Èvaluatrices de systËmes informatiques ^<span style=""text-decoration: underline;"">[CNP 22222](https://etalentcanada.ca/fr/carrieres/evaluateursevaluatrices-de-systemes-informatiques)</span>^",0.6,48000.0
"Technologues et techniciens/techniciennes en gÈnie Èlectrique et Èlectronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",0.5,59600.0
"IngÈnieurs informaticiens/ingÈnieures informaticiennes (sauf ingÈnieurs/ingÈnieures et concepteurs/conceptrices en logiciel) ^<span style=""text-decoration: underline;"">[CNP 21311](https://etalentcanada.ca/fr/carrieres/ingenieurs-informaticiensingenieures-informaticiennes-sauf-ingenieursingenieures-et)</span>^",0.5,87000.0
"Gestionnaires des systËmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",0.5,94000.0
"Directeurs/directrices de la publicitÈ, du marketing et des relations publiques ^CNP 10022^",0.5,67000.0
=======
Profession,"Emploi <br><i style=""font-size:80%;"">May 2023</i>","Salaire m√©dian <br><i style=""font-size:80%;"">2021</i>"
Autres pr√©pos√©s/pr√©pos√©es aux services d'information et aux services √† la client√®le ^CNP 64409^,6.3,32000.0
"Professionnels/professionnelles en publicit√©, en marketing et en relations publiques ^CNP 11202^",3.8,49200.0
"Sp√©cialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",3.6,71500.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",3.0,46800.0
√âlectriciens/√©lectriciennes (sauf √©lectriciens industriels/√©lectriciennes industrielles et de r√©seaux √©lectriques) ^CNP 72200^,2.1,39600.0
"Ing√©nieurs/ing√©nieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",1.6,76500.0
"Techniciens/techniciennes de r√©seau informatique et Web ^<span style=""text-decoration: underline;"">[CNP 22220](https://etalentcanada.ca/fr/carrieres/technicienstechniciennes-de-reseau-informatique-et-web)</span>^",1.6,60000.0
"Gestionnaires des syst√®mes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",1.3,94000.0
"Sp√©cialistes des syst√®mes commerciaux ^<span style=""text-decoration: underline;"">[CNP 21221](https://etalentcanada.ca/fr/carrieres/specialistes-des-systemes-commerciaux)</span>^",1.3,70000.0
"D√©veloppeurs/d√©veloppeuses et programmeurs/programmeuses de syst√®mes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",1.3,73000.0
