CNP,Profession,Emploi,Salaire_médian,suffix
,,"<span style=""font-size:80%;"">_janv. 2023_</span>","<span style=""font-size:80%;"">_2021_</span>",
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0015](https://www.etalentcanada.ca/fr/marche-du-travail/cadres-superieurs-cadres-superieures-commerce-radiotelediffusion-autres-services/)</span>^",13,104332.8,**
211,"Directeurs / directrices des services de génie&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0211](https://www.etalentcanada.ca/fr/marche-du-travail/directeurs-de-lingenierie/)</span>^",369,93995.2,**
213,"Gestionnaires des systèmes informatiques&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0213](https://www.etalentcanada.ca/fr/marche-du-travail/responsables-de-linformatique-et-des-systemes-dinformation/)</span>^",906,100796.8,**
601,Directeurs / directrices des ventes corporatives&nbsp;‡ ^CNP 0601^,267,87256,**
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques&nbsp;‡ ^CNP 1123^",1980,55910.4,**
1253,Techniciens / techniciennes à la gestion des documents&nbsp;‡ ^CNP 1253^,104,49462.4,**
2133,"Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2133](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-electriques-et-electroniques/)</span>^",430,91312,*
2147,"Ingénieurs informaticiens / ingénieures informaticiennes&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2147](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-en-informatique-sauf-les-ingenieurs-et-les-concepteurs-de-logiciels/)</span>^",136,85113.6,**
2148,Autres ingénieurs / ingénieures&nbsp;‡ ^CNP 2148^,497,79372.8,**
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires&nbsp;‡ ^CNP 2161^",121,88337.6,**
2171,"Analystes et consultants / consultantes en informatique&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2171](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-et-consultants-en-systemes-dinformation/)</span>^",2483,79996.8,**
2172,"Analystes de bases de données et administrateurs / administratrices de données&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2172](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-de-bases-de-donnees-et-administrateurs-de-donnees/)</span>^",297,73798.4,**
2173,"Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2173](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-et-concepteurs-de-logiciels/)</span>^",573,94619.2,**
2174,"Programmeurs / programmeuses et développeurs / développeuses en médias interactifs&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2174](https://www.etalentcanada.ca/fr/marche-du-travail/programmeurs-et-developpeurs-de-medias-interactifs/)</span>^",2021,78353.6,**
2175,"Concepteurs / conceptrices et développeurs / développeuses Web&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2175](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-et-developpeurs-web/)</span>^",214,59051.2,**
2241,"Technologues et techniciens / techniciennes en génie électronique et électrique&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2241](https://www.etalentcanada.ca/fr/marche-du-travail/technologues-et-techniciens-en-genie-electrique-et-electronique/)</span>^",266,60652.8,**
2281,"Techniciens / techniciennes de réseau informatique&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2281](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-reseaux-informatiques/)</span>^",779,54995.2,**
2282,"Agents / agentes de soutien aux utilisateurs&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2282](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-soutien-aux-utilisateurs/)</span>^",2620,49920,**
