CNP,Profession,Emploi,Salaire_médian,suffix
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services**",14,104332.8,**
211,Directeurs / directrices des services de génie,500,93995.203,
213,Gestionnaires des systèmes informatiques,1900,100796.8,
601,Directeurs / directrices des ventes corporatives**,262,87256,**
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques",2300,55910.398,
1253,Techniciens / techniciennes à la gestion des documents*,103,49462.398,*
2133,Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes*,424,91312,*
2147,Ingénieurs informaticiens / ingénieures informaticiennes*,133,85113.602,*
2148,Autres ingénieurs / ingénieures*,438,79372.797,*
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires**",116,88337.602,**
2171,Analystes et consultants / consultantes en informatique,3100,79996.797,
2172,Analystes de bases de données et administrateurs / administratrices de données*,287,73798.398,*
2173,Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel*,534,94619.203,*
2174,Programmeurs / programmeuses et développeurs / développeuses en médias interactifs,2500,78353.602,
2175,Concepteurs / conceptrices et développeurs / développeuses Web*,207,59051.199,*
2241,Technologues et techniciens / techniciennes en génie électronique et électrique*,269,60652.801,*
2281,Techniciens / techniciennes de réseau informatique,700,54995.199,
2282,Agents / agentes de soutien aux utilisateurs,3200,49920,
2283,Évaluateurs / évaluatrices de systèmes informatiques,700,51480,
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing*",305,63710.398,*
5223,Techniciens / techniciennes en graphisme**,24,44574.402,**
5224,Techniciens / techniciennes en radiotélédiffusion**,21,41600,**
5241,Designers graphiques et illustrateurs / illustratrices,600,40809.602,
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques),1200,47840,
7242,Électriciens industriels / électriciennes industrielles,1600,65291.199,
7243,Électriciens / électriciennes de réseaux électriques*,152,76585.602,*
7244,Monteurs / monteuses de lignes électriques et de câbles,700,74131.203,
7245,Monteurs / monteuses de lignes et de câbles de télécommunications**,199,52936,**
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications*,315,49420.801,*
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution**,154,45822.398,**
