NOC,Occupation,Employment,Median_Wage
15,"Senior managers - trade, broadcasting and other services**",206,125008.01
211,Engineering managers,11900,115003.2
213,Computer and information systems managers,29500,109720
601,Corporate sales managers,7000,109200
1123,"Professional occupations in advertising, marketing and public relations",83400,65010.418
1253,Records management technicians*,1345,55120.008
2133,Electrical and electronics engineers,26000,86320.008
2147,Computer engineers,12100,96574.422
2148,Other professional engineers,12600,79996.813
2161,"Mathematicians, statisticians and actuaries",8400,94848.008
2171,Information systems analysts and consultants,129200,86195.203
2172,Database analysts and data administrators,39600,81598.406
2173,Software engineers and designers,59800,100006.41
2174,Computer programmers and interactive media developers,112900,83200
2175,Web designers and developers,10600,64009.816
2241,Electrical and electronics engineering technologists and technicians,12200,66123.203
2281,Computer network technicians,16200,70990.398
2282,User support technicians,41100,60320
2283,Information systems testing technicians,1600,75004.797
4163,Business development officers and marketing researchers and consultants,16600,73132.805
5223,Graphic arts technicians,1800,58926.398
5224,Broadcast technicians,1800,54995.199
5241,Graphic designers and illustrators,32000,54246.398
7241,Electricians (except industrial and power system),45300,60320
7242,Industrial electricians,13500,73632
7243,Power system electricians,1600,90896
7244,Electrical power line and cable workers,4100,89440
7245,Telecommunications line and cable workers,2400,62400
7246,Telecommunications installation and repair workers,11000,58240
7247,Cable television service and maintenance technicians*,1446,53185.598
