NOC,Occupation,Employment,Median_Wage,suffix
,,"<span style=""font-size:80%;"">_Sep 2021_</span>","<span style=""font-size:80%;"">_2020_</span>",
15,"Senior managers - trade, broadcasting and other services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/job-market-information/senior-managers-trade-broadcasting-other-services/)</span>^",206,125008,**
211,"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/job-market-information/engineering-managers/)</span>^",22600,115003.2,
213,"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/job-market-information/computer-and-information-systems-managers/)</span>^",40300,109720,
601,Corporate sales managers ^NOC 0601^,5900,109200,
1123,"Professional occupations in advertising, marketing and public relations ^NOC 1123^",100400,65010.42,
1253,Records management technicians ^NOC 1253^,2600,55120.01,
2133,"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineers/)</span>^",19300,86320.01,
2147,"Computer engineers ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/job-market-information/computer-engineers-except-software-engineers-and-designers/)</span>^",17000,96574.42,
2148,Other professional engineers ^NOC 2148^,12600,79996.81,
2161,"Mathematicians, statisticians and actuaries ^NOC 2161^",4500,94848.01,
2171,"Information systems analysts and consultants ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/job-market-information/information-systems-analysts-and-consultants/)</span>^",149900,86195.2,
2172,"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/job-market-information/database-analysts-and-data-administrators/)</span>^",46400,81598.41,
2173,"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/job-market-information/software-engineers-and-designers/)</span>^",61900,100006.4,
2174,"Computer programmers and interactive media developers ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/job-market-information/computer-programmers-and-interactive-media-developers/)</span>^",109300,83200,
2175,"Web designers and developers ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/job-market-information/web-designers-and-developers/)</span>^",16100,64009.82,
2241,"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineering-technologists-and-technicians/)</span>^",8400,66123.2,
2281,"Computer network technicians ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/job-market-information/computer-network-technicians/)</span>^",18500,70990.4,
2282,"User support technicians ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/job-market-information/user-support-technicians/)</span>^",52900,60320,
2283,"Information systems testing technicians ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/job-market-information/information-systems-testing-technicians/)</span>^",9900,75004.8,
4163,Business development officers and marketing researchers and consultants ^NOC 4163^,22900,73132.8,
5223,"Graphic arts technicians&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/job-market-information/graphic-arts-technicians/)</span>^",846,58926.4,*
5224,Broadcast technicians&nbsp;‡ ^NOC 5224^,592,54995.2,**
5241,"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/job-market-information/graphic-designers-and-illustrators/)</span>^",41700,54246.4,
7241,Electricians (except industrial and power system) ^NOC 7241^,29900,60320,
7242,Industrial electricians ^NOC 7242^,12100,73632,
7243,Power system electricians&nbsp;† ^NOC 7243^,1958,90896,*
7244,Electrical power line and cable workers ^NOC 7244^,5200,89440,
7245,Telecommunications line and cable workers ^NOC 7245^,3800,62400,
7246,Telecommunications installation and repair workers ^NOC 7246^,12700,58240,
7247,Cable television service and maintenance technicians&nbsp;† ^NOC 7247^,1446,53185.6,*
