NOC,Occupation,Employment,Median_Wage,suffix
15,"Senior managers - trade, broadcasting and other services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/job-market-information/senior-managers-trade-broadcasting-other-services/)</span>^",206,125008.01,**
211,"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/job-market-information/engineering-managers/)</span>^",18600,115003.2,
213,"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/job-market-information/computer-and-information-systems-managers/)</span>^",33400,109720,
601,Corporate sales managers ^NOC 0601^,8600,109200,
1123,"Professional occupations in advertising, marketing and public relations ^NOC 1123^",86400,65010.418,
1253,Records management technicians ^NOC 1253^,1800,55120.008,
2133,"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineers/)</span>^",21700,86320.008,
2147,"Computer engineers ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/job-market-information/computer-engineers-except-software-engineers-and-designers/)</span>^",17800,96574.422,
2148,Other professional engineers ^NOC 2148^,10900,79996.813,
2161,"Mathematicians, statisticians and actuaries ^NOC 2161^",5200,94848.008,
2171,"Information systems analysts and consultants ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/job-market-information/information-systems-analysts-and-consultants/)</span>^",131100,86195.203,
2172,"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/job-market-information/database-analysts-and-data-administrators/)</span>^",39700,81598.406,
2173,"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/job-market-information/software-engineers-and-designers/)</span>^",78300,100006.41,
2174,"Computer programmers and interactive media developers ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/job-market-information/computer-programmers-and-interactive-media-developers/)</span>^",112800,83200,
2175,"Web designers and developers ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/job-market-information/web-designers-and-developers/)</span>^",14800,64009.816,
2241,"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineering-technologists-and-technicians/)</span>^",11800,66123.203,
2281,"Computer network technicians ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/job-market-information/computer-network-technicians/)</span>^",16100,70990.398,
2282,"User support technicians ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/job-market-information/user-support-technicians/)</span>^",52600,60320,
2283,"Information systems testing technicians ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/job-market-information/information-systems-testing-technicians/)</span>^",11500,75004.797,
4163,Business development officers and marketing researchers and consultants ^NOC 4163^,20600,73132.805,
5223,"Graphic arts technicians ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/job-market-information/graphic-arts-technicians/)</span>^",3200,58926.398,
5224,Broadcast technicians ^NOC 5224^,1600,54995.199,
5241,"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/job-market-information/graphic-designers-and-illustrators/)</span>^",38200,54246.398,
7241,Electricians (except industrial and power system) ^NOC 7241^,39300,60320,
7242,Industrial electricians ^NOC 7242^,14300,73632,
7243,Power system electricians&nbsp;† ^NOC 7243^,1958,90896,*
7244,Electrical power line and cable workers ^NOC 7244^,3200,89440,
7245,Telecommunications line and cable workers&nbsp;† ^NOC 7245^,4171,62400,*
7246,Telecommunications installation and repair workers ^NOC 7246^,9500,58240,
7247,Cable television service and maintenance technicians&nbsp;‡ ^NOC 7247^,1446,53185.598,**
