NOC,Occupation,Employment,Median_Wage,suffix
15,"Senior managers - trade, broadcasting and other services**",206,125008.01,**
211,Engineering managers,16400,115003.2,
213,Computer and information systems managers,28200,109720,
601,Corporate sales managers,10400,109200,
1123,"Professional occupations in advertising, marketing and public relations",85900,65010.418,
1253,Records management technicians,1800,55120.008,
2133,Electrical and electronics engineers,23200,86320.008,
2147,Computer engineers,15000,96574.422,
2148,Other professional engineers,7800,79996.813,
2161,"Mathematicians, statisticians and actuaries",7600,94848.008,
2171,Information systems analysts and consultants,125600,86195.203,
2172,Database analysts and data administrators,48300,81598.406,
2173,Software engineers and designers,65700,100006.41,
2174,Computer programmers and interactive media developers,107100,83200,
2175,Web designers and developers,14800,64009.816,
2241,Electrical and electronics engineering technologists and technicians,9400,66123.203,
2281,Computer network technicians,20000,70990.398,
2282,User support technicians,52200,60320,
2283,Information systems testing technicians,7100,75004.797,
4163,Business development officers and marketing researchers and consultants,17900,73132.805,
5223,Graphic arts technicians,3100,58926.398,
5224,Broadcast technicians*,592,54995.199,*
5241,Graphic designers and illustrators,36100,54246.398,
7241,Electricians (except industrial and power system),42600,60320,
7242,Industrial electricians,12900,73632,
7243,Power system electricians,3200,90896,
7244,Electrical power line and cable workers,4200,89440,
7245,Telecommunications line and cable workers,2200,62400,
7246,Telecommunications installation and repair workers,7000,58240,
7247,Cable television service and maintenance technicians*,1446,53185.598,*
