NOC,Occupation,Employment,Median_Wage,suffix
15,"Senior managers - trade, broadcasting and other services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/job-market-information/senior-managers-trade-broadcasting-other-services/)</span>^",3,115835.2,**
211,"Engineering managers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/job-market-information/engineering-managers/)</span>^",184,122324.8,**
213,"Computer and information systems managers&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/job-market-information/computer-and-information-systems-managers/)</span>^",351,117000,*
601,Corporate sales managers&nbsp;‡ ^NOC 0601^,85,82305.602,**
1123,"Professional occupations in advertising, marketing and public relations ^NOC 1123^",1200,51604.801,
1253,Records management technicians&nbsp;† ^NOC 1253^,44,54329.602,*
2133,"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineers/)</span>^",800,104540.8,
2147,"Computer engineers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/job-market-information/computer-engineers-except-software-engineers-and-designers/)</span>^",117,97864,**
2148,Other professional engineers&nbsp;† ^NOC 2148^,405,91291.203,*
2161,"Mathematicians, statisticians and actuaries&nbsp;† ^NOC 2161^",127,92539.203,*
2171,"Information systems analysts and consultants ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/job-market-information/information-systems-analysts-and-consultants/)</span>^",1700,79996.797,
2172,"Database analysts and data administrators&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/job-market-information/database-analysts-and-data-administrators/)</span>^",186,70449.602,*
2173,"Software engineers and designers&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/job-market-information/software-engineers-and-designers/)</span>^",181,90313.602,*
2174,"Computer programmers and interactive media developers ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/job-market-information/computer-programmers-and-interactive-media-developers/)</span>^",2500,75004.797,
2175,"Web designers and developers ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/job-market-information/web-designers-and-developers/)</span>^",600,56347.199,
2241,"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineering-technologists-and-technicians/)</span>^",500,82513.602,
2281,"Computer network technicians ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/job-market-information/computer-network-technicians/)</span>^",500,60257.602,
2282,"User support technicians ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/job-market-information/user-support-technicians/)</span>^",1100,57491.199,
2283,"Information systems testing technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/job-market-information/information-systems-testing-technicians/)</span>^",116,57532.801,**
4163,Business development officers and marketing researchers and consultants&nbsp;‡ ^NOC 4163^,211,72904,**
5223,"Graphic arts technicians&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/job-market-information/graphic-arts-technicians/)</span>^",6,59425.609,*
5224,Broadcast technicians&nbsp;‡ ^NOC 5224^,23,55473.602,**
5241,"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/job-market-information/graphic-designers-and-illustrators/)</span>^",900,54412.801,
7241,Electricians (except industrial and power system) ^NOC 7241^,1000,58240,
7242,Industrial electricians ^NOC 7242^,1500,73611.195,
7243,Power system electricians&nbsp;‡ ^NOC 7243^,116,86340.797,**
7244,Electrical power line and cable workers ^NOC 7244^,700,83553.602,
7245,Telecommunications line and cable workers&nbsp;‡ ^NOC 7245^,162,59675.199,**
7246,Telecommunications installation and repair workers&nbsp;† ^NOC 7246^,211,55702.398,*
7247,Cable television service and maintenance technicians&nbsp;‡ ^NOC 7247^,127,51646.398,**
