Occupation,"Employment <br><i style=""font-size:80%;"">October 2023</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Other customer and information services representatives ^NOC 64409^,2200.0,34800.0
Electricians (except industrial and power system) ^NOC 72200^,2100.0,37200.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",2000.0,48000.0
Industrial electricians ^NOC 72201^,1600.0,111000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",1300.0,82000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",1200.0,63200.0
Other professional engineers ^NOC 21399^,800.0,108000.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",600.0,75000.0
"Web developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21234](https://etalentcanada.ca/careers/web-developers-and-programmers)</span>^",600.0,50800.0
"Advertising, marketing and public relations managers ^NOC 10022^",500.0,69000.0
Electrical power line and cable workers ^NOC 72203^,500.0,115000.0
