NOC,Occupation,Employment,Median_Wage,suffix
,,"<span style=""font-size:80%;"">_Sep 2021_</span>","<span style=""font-size:80%;"">_2020_</span>",
15,"Senior managers - trade, broadcasting and other services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/job-market-information/senior-managers-trade-broadcasting-other-services/)</span>^",3,115835.2,**
211,"Engineering managers&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/job-market-information/engineering-managers/)</span>^",184,122324.8,*
213,"Computer and information systems managers&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/job-market-information/computer-and-information-systems-managers/)</span>^",351,117000,*
601,Corporate sales managers&nbsp;‡ ^NOC 0601^,85,82305.6,**
1123,"Professional occupations in advertising, marketing and public relations ^NOC 1123^",900,51604.8,
1253,Records management technicians&nbsp;† ^NOC 1253^,44,54329.6,*
2133,"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineers/)</span>^",800,104540.8,
2147,"Computer engineers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/job-market-information/computer-engineers-except-software-engineers-and-designers/)</span>^",117,97864,**
2148,Other professional engineers&nbsp;† ^NOC 2148^,405,91291.2,*
2161,"Mathematicians, statisticians and actuaries&nbsp;† ^NOC 2161^",127,92539.2,*
2171,"Information systems analysts and consultants ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/job-market-information/information-systems-analysts-and-consultants/)</span>^",1300,79996.8,
2172,"Database analysts and data administrators&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/job-market-information/database-analysts-and-data-administrators/)</span>^",186,70449.6,*
2173,"Software engineers and designers&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/job-market-information/software-engineers-and-designers/)</span>^",181,90313.6,*
2174,"Computer programmers and interactive media developers ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/job-market-information/computer-programmers-and-interactive-media-developers/)</span>^",2200,75004.8,
2175,"Web designers and developers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/job-market-information/web-designers-and-developers/)</span>^",151,56347.2,**
2241,"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineering-technologists-and-technicians/)</span>^",600,82513.6,
2281,"Computer network technicians ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/job-market-information/computer-network-technicians/)</span>^",500,60257.6,
2282,"User support technicians ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/job-market-information/user-support-technicians/)</span>^",600,57491.2,
2283,"Information systems testing technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/job-market-information/information-systems-testing-technicians/)</span>^",116,57532.8,**
4163,Business development officers and marketing researchers and consultants&nbsp;† ^NOC 4163^,211,72904,*
5223,"Graphic arts technicians&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/job-market-information/graphic-arts-technicians/)</span>^",6,59425.61,*
5224,Broadcast technicians&nbsp;‡ ^NOC 5224^,23,55473.6,**
5241,"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/job-market-information/graphic-designers-and-illustrators/)</span>^",700,54412.8,
7241,Electricians (except industrial and power system) ^NOC 7241^,2000,58240,
7242,Industrial electricians&nbsp;† ^NOC 7242^,586,73611.2,*
7243,Power system electricians&nbsp;† ^NOC 7243^,116,86340.8,*
7244,Electrical power line and cable workers&nbsp;† ^NOC 7244^,316,83553.6,*
7245,Telecommunications line and cable workers&nbsp;‡ ^NOC 7245^,162,59675.2,**
7246,Telecommunications installation and repair workers ^NOC 7246^,700,55702.4,
7247,Cable television service and maintenance technicians&nbsp;‡ ^NOC 7247^,127,51646.4,**
