NOC,Occupation,Employment,Median_Wage,suffix
,,"<span style=""font-size:80%;"">_Oct 2022_</span>","<span style=""font-size:80%;"">_2021_</span>",
15,"Senior managers - trade, broadcasting and other services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/job-market-information/senior-managers-trade-broadcasting-other-services/)</span>^",3,115835.2,**
211,"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/job-market-information/engineering-managers/)</span>^",500,122324.8,
213,"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/job-market-information/computer-and-information-systems-managers/)</span>^",800,117000,
601,Corporate sales managers&nbsp;† ^NOC 0601^,87,82305.6,*
1123,"Professional occupations in advertising, marketing and public relations ^NOC 1123^",500,51604.8,
1253,Records management technicians&nbsp;† ^NOC 1253^,43,54329.6,*
2133,"Electrical and electronics engineers&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineers/)</span>^",523,104540.8,*
2147,"Computer engineers&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/job-market-information/computer-engineers-except-software-engineers-and-designers/)</span>^",123,97864,*
2148,Other professional engineers&nbsp;† ^NOC 2148^,420,91291.2,*
2161,"Mathematicians, statisticians and actuaries&nbsp;† ^NOC 2161^",132,92539.2,*
2171,"Information systems analysts and consultants ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/job-market-information/information-systems-analysts-and-consultants/)</span>^",2000,79996.8,
2172,"Database analysts and data administrators&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/job-market-information/database-analysts-and-data-administrators/)</span>^",184,70449.6,*
2173,"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/job-market-information/software-engineers-and-designers/)</span>^",500,90313.6,
2174,"Computer programmers and interactive media developers ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/job-market-information/computer-programmers-and-interactive-media-developers/)</span>^",1600,75004.8,
2175,"Web designers and developers&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/job-market-information/web-designers-and-developers/)</span>^",149,56347.2,*
2241,"Electrical and electronics engineering technologists and technicians&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineering-technologists-and-technicians/)</span>^",617,82513.6,*
2281,"Computer network technicians&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/job-market-information/computer-network-technicians/)</span>^",484,60257.6,*
2282,"User support technicians ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/job-market-information/user-support-technicians/)</span>^",1100,57491.2,
2283,"Information systems testing technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/job-market-information/information-systems-testing-technicians/)</span>^",122,57532.8,**
4163,Business development officers and marketing researchers and consultants&nbsp;† ^NOC 4163^,221,72904,*
5223,"Graphic arts technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/job-market-information/graphic-arts-technicians/)</span>^",5,59425.61,**
5224,Broadcast technicians&nbsp;‡ ^NOC 5224^,27,55473.6,**
5241,"Graphic designers and illustrators&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/job-market-information/graphic-designers-and-illustrators/)</span>^",186,54412.8,*
7241,Electricians (except industrial and power system) ^NOC 7241^,1600,58240,
7242,Industrial electricians ^NOC 7242^,800,73611.2,
7243,Power system electricians&nbsp;‡ ^NOC 7243^,121,86340.8,**
7244,Electrical power line and cable workers ^NOC 7244^,600,83553.6,
7245,Telecommunications line and cable workers&nbsp;† ^NOC 7245^,169,59675.2,*
7246,Telecommunications installation and repair workers ^NOC 7246^,500,55702.4,
7247,Cable television service and maintenance technicians&nbsp;† ^NOC 7247^,132,51646.4,*
