Profession,"Emploi <br><i style=""font-size:80%;"">Mars 2024</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
Autres préposés/préposées aux services d'information et aux services à la clientèle ^CNP 64409^,800.0,27600.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",700.0,72500.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",700.0,60000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",700.0,38000.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",600.0,51200.0
Électriciens/électriciennes (sauf électriciens industriels/électriciennes industrielles et de réseaux électriques) ^CNP 72200^,400.0,40800.0
"<i style=""font-size:80%;""><sup>†</sup></i> Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",300.0,55200.0
"<i style=""font-size:80%;""><sup>†</sup></i> Développeurs/développeuses et programmeurs/programmeuses de systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",300.0,59600.0
"Techniciens/techniciennes de réseau informatique et Web ^<span style=""text-decoration: underline;"">[CNP 22220](https://etalentcanada.ca/fr/carrieres/technicienstechniciennes-de-reseau-informatique-et-web)</span>^",300.0,54400.0
"Directeurs/directrices des services de génie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",200.0,100000.0
