Profession,"Emploi <br><i style=""font-size:80%;"">Septembre 2024</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",800.0,51200.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",700.0,72500.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",500.0,36000.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",400.0,93000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",400.0,38000.0
"Ingénieurs électriciens et électroniciens/ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",300.0,56400.0
Autres ingénieurs/ingénieures ^CNP 21399^,300.0,77500.0
"72011 Contractors and supervisors, electrical trades and telecommunications occupations",300.0,65500.0
Électriciens industriels/électriciennes industrielles ^72201^,300.0,54800.0
"Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",200.0,55200.0
