NOC,Occupation,Employment,Median_Wage,suffix
15,"Senior managers - trade, broadcasting and other services**",77,125007.99,**
211,Engineering managers,4800,124012.52,
213,Computer and information systems managers,6200,125007.99,
601,Corporate sales managers*,2140,119995.18,*
1123,"Professional occupations in advertising, marketing and public relations",23600,72009.594,
1253,Records management technicians*,415,63959.988,*
2133,Electrical and electronics engineers,6700,108159.99,
2147,Computer engineers,1700,113380.79,
2148,Other professional engineers,2600,105767.99,
2161,"Mathematicians, statisticians and actuaries*",366,105996.78,*
2171,Information systems analysts and consultants,25600,99054.281,
2172,Database analysts and data administrators,4000,88148.266,
2173,Software engineers and designers,7400,100005.38,
2174,Computer programmers and interactive media developers,7800,79996.797,
2175,Web designers and developers,4500,66851.195,
2241,Electrical and electronics engineering technologists and technicians,3800,77487.727,
2281,Computer network technicians,1500,77442.805,
2282,User support technicians,13600,64955.609,
2283,Information systems testing technicians,2500,70588.438,
4163,Business development officers and marketing researchers and consultants,5900,95259.945,
5223,Graphic arts technicians**,180,65385.473,**
5224,Broadcast technicians**,123,61006.391,**
5241,Graphic designers and illustrators,7000,60007.992,
7241,Electricians (except industrial and power system),10700,74580.195,
7242,Industrial electricians,3300,83711.453,
7243,Power system electricians**,473,100584.09,**
7244,Electrical power line and cable workers,1800,103332.12,
7245,Telecommunications line and cable workers*,695,69538.344,*
7246,Telecommunications installation and repair workers,2900,64104.051,
7247,Cable television service and maintenance technicians**,549,60169.375,**
