Occupation,"Employment <br><i style=""font-size:80%;"">November 2025</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",25400.0,81000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",21000.0,88000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",19700.0,54400.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",16500.0,62800.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",10200.0,117000.0
Industrial electricians ^NOC 72201^,8100.0,99000.0
"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 21310](https://etalentcanada.ca/careers/electrical-and-electronics-engineers)</span>^",7900.0,103000.0
"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 21223](https://etalentcanada.ca/careers/database-analysts-and-data-administrators)</span>^",7500.0,79500.0
Other professional engineers ^NOC 21399^,7500.0,77500.0
"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 20010](https://etalentcanada.ca/careers/engineering-managers)</span>^",7200.0,143000.0
"Cybersecurity specialists ^<span style=""text-decoration: underline;"">[NOC 21220](https://etalentcanada.ca/careers/cybersecurity-specialists)</span>^",6000.0,98000.0
"Computer network and web technicians ^<span style=""text-decoration: underline;"">[NOC 22220](https://etalentcanada.ca/careers/computer-network-and-web-technicians)</span>^",5600.0,75000.0
"Business systems specialists ^<span style=""text-decoration: underline;"">[NOC 21221](https://etalentcanada.ca/careers/business-systems-specialists)</span>^",5000.0,90000.0
"Data scientists ^<span style=""text-decoration: underline;"">[NOC 21211](https://etalentcanada.ca/careers/data-scientists)</span>^",4800.0,82000.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",4100.0,97000.0
"Advertising, marketing and public relations managers ^NOC 10022^",3700.0,70000.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",3700.0,38000.0
"Web developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21234](https://etalentcanada.ca/careers/web-developers-and-programmers)</span>^",3000.0,60000.0
"Web designers ^<span style=""text-decoration: underline;"">[NOC 21233](https://etalentcanada.ca/careers/web-designers)</span>^",2900.0,29600.0
"<i style=""font-size:80%;""><sup>†</sup></i> Telecommunications equipment installation and cable television service technicians ^NOC 72205^ ",2800.0,73500.0
