NOC,Occupation,Employment,Median_Wage,suffix
,,"<span style=""font-size:80%;"">_Sep 2021_</span>","<span style=""font-size:80%;"">_2020_</span>",
15,"Senior managers - trade, broadcasting and other services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/job-market-information/senior-managers-trade-broadcasting-other-services/)</span>^",77,125008,**
211,"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/job-market-information/engineering-managers/)</span>^",2900,124012.5,
213,"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/job-market-information/computer-and-information-systems-managers/)</span>^",11100,125008,
601,Corporate sales managers ^NOC 0601^,3100,119995.2,
1123,"Professional occupations in advertising, marketing and public relations ^NOC 1123^",21800,72009.59,
1253,Records management technicians&nbsp;† ^NOC 1253^,415,63959.99,*
2133,"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineers/)</span>^",5400,108160,
2147,"Computer engineers ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/job-market-information/computer-engineers-except-software-engineers-and-designers/)</span>^",2700,113380.8,
2148,Other professional engineers ^NOC 2148^,4300,105768,
2161,"Mathematicians, statisticians and actuaries ^NOC 2161^",1500,105996.8,
2171,"Information systems analysts and consultants ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/job-market-information/information-systems-analysts-and-consultants/)</span>^",36900,99054.28,
2172,"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/job-market-information/database-analysts-and-data-administrators/)</span>^",7600,88148.27,
2173,"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/job-market-information/software-engineers-and-designers/)</span>^",2200,100005.4,
2174,"Computer programmers and interactive media developers ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/job-market-information/computer-programmers-and-interactive-media-developers/)</span>^",12500,79996.8,
2175,"Web designers and developers ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/job-market-information/web-designers-and-developers/)</span>^",1600,66851.2,
2241,"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineering-technologists-and-technicians/)</span>^",1900,77487.73,
2281,"Computer network technicians ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/job-market-information/computer-network-technicians/)</span>^",1900,77442.8,
2282,"User support technicians ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/job-market-information/user-support-technicians/)</span>^",9000,64955.61,
2283,"Information systems testing technicians&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/job-market-information/information-systems-testing-technicians/)</span>^",654,70588.44,*
4163,Business development officers and marketing researchers and consultants ^NOC 4163^,8400,95259.95,
5223,"Graphic arts technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/job-market-information/graphic-arts-technicians/)</span>^",180,65385.47,**
5224,Broadcast technicians&nbsp;‡ ^NOC 5224^,123,61006.39,**
5241,"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/job-market-information/graphic-designers-and-illustrators/)</span>^",5600,60007.99,
7241,Electricians (except industrial and power system) ^NOC 7241^,14700,74580.2,
7242,Industrial electricians ^NOC 7242^,4000,83711.45,
7243,Power system electricians&nbsp;‡ ^NOC 7243^,473,100584.1,**
7244,Electrical power line and cable workers&nbsp;† ^NOC 7244^,1851,103332.1,*
7245,Telecommunications line and cable workers&nbsp;† ^NOC 7245^,695,69538.34,*
7246,Telecommunications installation and repair workers&nbsp;† ^NOC 7246^,2265,64104.05,*
7247,Cable television service and maintenance technicians&nbsp;† ^NOC 7247^,549,60169.38,*
