Occupation,"Employment <br><i style=""font-size:80%;"">April 2025</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",28000.0,81000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",26300.0,54400.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",20200.0,88000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",16800.0,62800.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",11800.0,117000.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",9900.0,38000.0
"Data scientists ^<span style=""text-decoration: underline;"">[NOC 21211](https://etalentcanada.ca/careers/data-scientists)</span>^",9400.0,82000.0
"Computer network and web technicians ^<span style=""text-decoration: underline;"">[NOC 22220](https://etalentcanada.ca/careers/computer-network-and-web-technicians)</span>^",5800.0,75000.0
"Web developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21234](https://etalentcanada.ca/careers/web-developers-and-programmers)</span>^",5600.0,60000.0
Industrial electricians ^NOC 72201^,5600.0,99000.0
"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 20010](https://etalentcanada.ca/careers/engineering-managers)</span>^",5400.0,143000.0
"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 21223](https://etalentcanada.ca/careers/database-analysts-and-data-administrators)</span>^",4900.0,79500.0
Electrical power line and cable workers ^NOC 72203^,4800.0,148000.0
"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 21310](https://etalentcanada.ca/careers/electrical-and-electronics-engineers)</span>^",4000.0,103000.0
"Information systems testing technician ^<span style=""text-decoration: underline;"">[NOC 22222](https://etalentcanada.ca/careers/user-support-technicians)</span>^",4000.0,73000.0
Other professional engineers ^NOC 21399^,3600.0,77500.0
Telecommunications equipment installation and cable television service technicians ^NOC 72205^ ,3500.0,73500.0
"Business systems specialists ^<span style=""text-decoration: underline;"">[NOC 21221](https://etalentcanada.ca/careers/business-systems-specialists)</span>^",3400.0,90000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Computer engineers (except software engineers and designers) ^<span style=""text-decoration: underline;"">[NOC 21311](https://etalentcanada.ca/careers/computer-engineers-except-software-engineers-and-designers)</span>^",2600.0,96000.0
Records management technicians ^NOC 12112^,2500.0,58000.0
