NOC,Occupation,Employment,Median_Wage,suffix
15,"Senior managers - trade, broadcasting and other services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/job-market-information/senior-managers-trade-broadcasting-other-services/)</span>^",77,125007.99,**
211,"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/job-market-information/engineering-managers/)</span>^",4800,124012.52,
213,"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/job-market-information/computer-and-information-systems-managers/)</span>^",6200,125007.99,
601,Corporate sales managers&nbsp;† ^NOC 0601^,2140,119995.18,*
1123,"Professional occupations in advertising, marketing and public relations ^NOC 1123^",23600,72009.594,
1253,Records management technicians&nbsp;† ^NOC 1253^,415,63959.988,*
2133,"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineers/)</span>^",6700,108159.99,
2147,"Computer engineers ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/job-market-information/computer-engineers-except-software-engineers-and-designers/)</span>^",1700,113380.79,
2148,Other professional engineers ^NOC 2148^,2600,105767.99,
2161,"Mathematicians, statisticians and actuaries&nbsp;† ^NOC 2161^",366,105996.78,*
2171,"Information systems analysts and consultants ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/job-market-information/information-systems-analysts-and-consultants/)</span>^",25600,99054.281,
2172,"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/job-market-information/database-analysts-and-data-administrators/)</span>^",4000,88148.266,
2173,"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/job-market-information/software-engineers-and-designers/)</span>^",7400,100005.38,
2174,"Computer programmers and interactive media developers ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/job-market-information/computer-programmers-and-interactive-media-developers/)</span>^",7800,79996.797,
2175,"Web designers and developers ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/job-market-information/web-designers-and-developers/)</span>^",4500,66851.195,
2241,"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineering-technologists-and-technicians/)</span>^",3800,77487.727,
2281,"Computer network technicians ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/job-market-information/computer-network-technicians/)</span>^",1500,77442.805,
2282,"User support technicians ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/job-market-information/user-support-technicians/)</span>^",13600,64955.609,
2283,"Information systems testing technicians ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/job-market-information/information-systems-testing-technicians/)</span>^",2500,70588.438,
4163,Business development officers and marketing researchers and consultants ^NOC 4163^,5900,95259.945,
5223,"Graphic arts technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/job-market-information/graphic-arts-technicians/)</span>^",180,65385.473,**
5224,Broadcast technicians&nbsp;‡ ^NOC 5224^,123,61006.391,**
5241,"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/job-market-information/graphic-designers-and-illustrators/)</span>^",7000,60007.992,
7241,Electricians (except industrial and power system) ^NOC 7241^,10700,74580.195,
7242,Industrial electricians ^NOC 7242^,3300,83711.453,
7243,Power system electricians&nbsp;‡ ^NOC 7243^,473,100584.09,**
7244,Electrical power line and cable workers ^NOC 7244^,1800,103332.12,
7245,Telecommunications line and cable workers&nbsp;† ^NOC 7245^,695,69538.344,*
7246,Telecommunications installation and repair workers ^NOC 7246^,2900,64104.051,
7247,Cable television service and maintenance technicians&nbsp;‡ ^NOC 7247^,549,60169.375,**
