NOC,Occupation,Employment,Median_Wage,suffix
,,"<span style=""font-size:80%;"">_Sep 2022_</span>","<span style=""font-size:80%;"">_2021_</span>",
15,"Senior managers - trade, broadcasting and other services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/job-market-information/senior-managers-trade-broadcasting-other-services/)</span>^",75,125008,**
211,"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/job-market-information/engineering-managers/)</span>^",3800,124012.6,
213,"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/job-market-information/computer-and-information-systems-managers/)</span>^",8200,125008,
601,Corporate sales managers ^NOC 0601^,4700,119995.2,
1123,"Professional occupations in advertising, marketing and public relations ^NOC 1123^",21900,72009.6,
1253,Records management technicians&nbsp;† ^NOC 1253^,392,63960,*
2133,"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineers/)</span>^",6400,108160,
2147,"Computer engineers ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/job-market-information/computer-engineers-except-software-engineers-and-designers/)</span>^",1600,113380.8,
2148,Other professional engineers ^NOC 2148^,6100,105768,
2161,"Mathematicians, statisticians and actuaries&nbsp;‡ ^NOC 2161^",365,105996.8,**
2171,"Information systems analysts and consultants ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/job-market-information/information-systems-analysts-and-consultants/)</span>^",34400,99054.31,
2172,"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/job-market-information/database-analysts-and-data-administrators/)</span>^",10800,88148.38,
2173,"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/job-market-information/software-engineers-and-designers/)</span>^",10900,100005.4,
2174,"Computer programmers and interactive media developers ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/job-market-information/computer-programmers-and-interactive-media-developers/)</span>^",20000,79996.8,
2175,"Web designers and developers ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/job-market-information/web-designers-and-developers/)</span>^",3400,66851.2,
2241,"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineering-technologists-and-technicians/)</span>^",3400,77482.67,
2281,"Computer network technicians ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/job-market-information/computer-network-technicians/)</span>^",4600,77441.87,
2282,"User support technicians ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/job-market-information/user-support-technicians/)</span>^",6200,64955.59,
2283,"Information systems testing technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/job-market-information/information-systems-testing-technicians/)</span>^",668,70588.27,**
4163,Business development officers and marketing researchers and consultants ^NOC 4163^,3200,95260.65,
5223,"Graphic arts technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/job-market-information/graphic-arts-technicians/)</span>^",173,65385.6,**
5224,Broadcast technicians&nbsp;‡ ^NOC 5224^,125,61006.4,**
5241,"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/job-market-information/graphic-designers-and-illustrators/)</span>^",12300,60008,
7241,Electricians (except industrial and power system) ^NOC 7241^,19500,74578.07,
7242,Industrial electricians ^NOC 7242^,4500,83707.56,
7243,Power system electricians&nbsp;† ^NOC 7243^,479,100579.6,*
7244,Electrical power line and cable workers ^NOC 7244^,3800,103327.4,
7245,Telecommunications line and cable workers ^NOC 7245^,3600,69535.15,
7246,Telecommunications installation and repair workers ^NOC 7246^,3100,64101.32,
7247,Cable television service and maintenance technicians&nbsp;‡ ^NOC 7247^,551,60166.63,**
