Secteur,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,Emploi,suffix,Taux_de_chômage
Ensemble des industries,233700,232300,228700,225800,226500,223700,220500,211900,211600,211400,217700,228300,233200,235800,235700,231800,227900,224200,223400,219300,218400,218300,223100,231000,234500,238500,236800,231700,229900,224900,217400,213100,214300,207000,184000,201700,211900,219100,224700,222600,225800,224900,219600,211200,195800,207800,212000,220800,231200,233200,230300,227100,222800,228400,221000,208800,217000,214100,219500,234300,238300,238300,,9.1844511
L'économie numérique,15100,14200.001,13800,11599.999,11600,10500,11599.999,11300,12300,11800,12799.999,13700,12800,13300,13700,15300,15400,14299.999,15400,15600,15700.001,13400,13100,12000,13600,13799.999,12500,14600,14800,14000,14900,12900.001,13300,12800,10599.999,11300,14900,13200,17700,16200.001,14299.999,14000,13500,14300.001,14200.001,14600,14700,19600,17900,15900,14900,15100,16400,14600,16000,15000,13900,16100,14100,14900,16600,16600,,3.4883721
Commerce de gros et de détail,41500,41800,41100,38800,38700,39400,39800,37900,37100,36400,36500,38500,37600,37500,38100,37800,38300,38400,38900,36200,35300,34300,35600,36700,35800,35500,35300,36100,36900,38100,37200,35700,36200,33300,29800,32400.002,34900,32800,33900,34700,38100,36700,37900,35200,32400.002,36900,36800,34500,37500,37700,37100,37700,37700,39300,37800,36600,38000,35600,37000,39100,38600,38600,,4.4554458
"Services professionnels, scientifiques et techniques",10000,10200,9200,8800,8500,8800,8000,8000,8500,8600,9000,9200,10500,10400,10200,11300,10900,11100,10000,10000,10300,10700,10500,10300,9300,9800,9300,8400,8400,9200,8900,8100.0005,8200,8900,8400,8900,9700,10100,10300,10300,10000,10400,11000,10600,9800,9900,10100,10400,10600,10000,11200,11700,11200,11000,11300,11100,11200,10800,10600,11800,11400,11400,,.86956519
Transport et entreposage,11400,11900,11900,10900,11100,12200,12500,11900,11900,11600,10900,11100,11800,12900,12400,12100,11700,12000,12200,12400,12100,11900,11800,12200,12500,12000,12000,11300,10200,10800,10600,10900,10800,10900,8300,9200,8400,10700,10300,9500,9400,10200,9100,8000,8200,8300,7900,7300,8400,9200,9400,9300,9100,9000,8700,8800,9000,9100,9700,10100,11300,11300,,4.237288
Administrations publiques,14500,14300,14100,13900,13500,14400,15600,14700,14600,14800,15600,15300,16100,18400,19000,17200,16700,16800,17100,17600,17700,17700,17600,18300,18300,18500,18900,18300,17900,18000,17800,17400,16000,15200,14400,16600,16200.001,18300,18600,17600,17700,18900,18300,18300,18000,18700,18600,20200,20600,22300,21700,20300,18900,19500,20000,19800,19000,19800,20100,20800,20900,20900,,8.333333
Soins de santé et assistance sociale,40300,40500,40300,38800,38800,38000,37400,37600,38200,39100,39700,39900,40200,41300,40700,40100,39100,40400,40500,40800,40100,40400,40400,40600,39600,40200,39900,38000,39200,38300,38500,37800,37900,38700,37700,38200,37600,40000,42100,42000,42800,42300,44400,44000,43600,44600,43900,44800,44900,44600,44900,41700,40800,42900,44100,42400,43300,44000,42900,44100,44100,44100,,2.4336283
Services d'enseignement,15100,12300,12600,16100,16600,16900,16700,16299.999,16200.001,16400,16299.999,16500,16299.999,13600,13200,14900,15700,16000,15900,15700,16000,16400,15600,15500,16200.001,12800,13100,17600,17300,17400,16200.001,18100,17600,17500,17000,17700,14500,11800,12300,17200,17000,17700,17500,17400,15500,16000,16700,15900,15900,14000,13700,18600,19400,19600,19800,17700,19300,18300,17900,18600,19100,19100,,1.5463917
Construction,23400,23600,24900,23300,25200,22100,18500,17700,19500,16600,17200,20200,21600,21900,22500,23400,23500,20500,17900,16400,16600,15900,17600,18200,20500,22300,23300,22900,22100,20900,17500,15700,15300,15000,12000,12100,15300,16800,16700,18500,20000,19100,15000,13600,11200,13100,11600,15300,18100,18500,19000,19300,20200,18400,16400,12900,14600,14700,16700,17800,19400,19400,,10.599078
"Extraction minière, exploitation en carrière, et extraction de pétrole et de gaz",9100,8000,7900,7500,7700,7300,7700,7100,7100,8100.0005,7800,7300,7600,8600,8900,9500,9600,9600,9800,10000,10100,10000,9900,9800,9400,9300,9200,9700,9700,9100,8400,8300,9500,8500,6800,8800,8100.0005,7900,9300,9300,9300,8700,9200,8200,8900,8200,7400,8200,9500,9700,9600,10700,11600,11700,10500,10000,9700,9300,9400,10100,9900,9900,,10
Services d'hébergement et de restauration,15000,16000,15600,17100,15100,15000,15100,14600,14000,14000,14800,16400,17500,18100,17800,16800,14600,14500,14900,15400,15400,16600,16100,18200,18100,19800,19100,16500,16600,16200.001,16700,16000,16800,14400,12300,13800,17200,17100,17500,16100,15200,15600,15200,13000,10200,10300,10900,10800,12500,13300,13600,13400,11000,12000,11300,11200,11500,12200,13800,15500,14500,14500,,3.97351
Fabrication,12000,11700,10400,10000,9200,9200,9200,8300,6600,7800,9400,10600,10700,10900,10300,8500,9300,8600,8800,7200,8100.0005,7500,8600,10100,10600,11800,10700,9900,9200,8300,8600,7800,7400,7300,6000,8900,9900,8800,9600,10900,10400,9300,7500,7400,6400,7900,11400,12900,13200,14600,12700,9500,10600,12000,8900,8700,8300,7800,9800,9300,10200,10200,,13.559322
