<<<<<<< HEAD
<<<<<<< HEAD
Profession,"Emploi <br><i style=""font-size:80%;"">October 2023</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
Autres préposés/préposées aux services d'information et aux services à la clientèle ^CNP 64409^,2.2,34800.0
Électriciens/électriciennes (sauf électriciens industriels/électriciennes industrielles et de réseaux électriques) ^CNP 72200^,2.1,37200.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",2.0,48000.0
Électriciens industriels/électriciennes industrielles ^72201^,1.6,111000.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",1.3,82000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",1.2,63200.0
Autres ingénieurs/ingénieures ^CNP 21399^,0.8,108000.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",0.6,75000.0
"Développeurs/développeuses et programmeurs/programmeuses Web ^<span style=""text-decoration: underline;"">[CNP 21234](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-web)</span>^",0.6,50800.0
"Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",0.5,69000.0
=======
=======
>>>>>>> parent of 720dbf9 (Add files via upload)
Profession,"Emploi <br><i style=""font-size:80%;"">May 2023</i>","Salaire mÃ©dian <br><i style=""font-size:80%;"">2021</i>"
Autres prÃ©posÃ©s/prÃ©posÃ©es aux services d'information et aux services Ã  la clientÃ¨le ^CNP 64409^,2.2,34800.0
Ã‰lectriciens/Ã©lectriciennes (sauf Ã©lectriciens industriels/Ã©lectriciennes industrielles et de rÃ©seaux Ã©lectriques) ^CNP 72200^,2.1,37200.0
Ã‰lectriciens industriels/Ã©lectriciennes industrielles ^72201^,1.8,111000.0
"Professionnels/professionnelles en publicitÃ©, en marketing et en relations publiques ^CNP 11202^",1.4,48000.0
"SpÃ©cialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",1.0,82000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",1.0,63200.0
"DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",0.8,75000.0
"Directeurs/directrices des services de gÃ©nie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",0.6,130000.0
"Gestionnaires des systÃ¨mes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",0.6,100000.0
Agents/agentes de dÃ©veloppement Ã©conomique et recherchistes et analystes en marketing ^CNP 41402^,0.6,70500.0
<<<<<<< HEAD
>>>>>>> parent of 720dbf9 (Add files via upload)
=======
>>>>>>> parent of 720dbf9 (Add files via upload)
