Profession,"Emploi <br><i style=""font-size:80%;"">Décembre 2024</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",1700.0,48000.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",1300.0,82000.0
Autres ingénieurs/ingénieures ^CNP 21399^,1200.0,108000.0
Électriciens industriels/électriciennes industrielles ^72201^,1200.0,111000.0
Monteurs/monteuses de lignes électriques et de câbles ^CNP 72203^,1200.0,115000.0
"Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",1100.0,92000.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",1100.0,75000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",1100.0,63200.0
62100 Technical sales specialists - wholesale trade,1000.0,84000.0
"72011 Contractors and supervisors, electrical trades and telecommunications occupations",900.0,71000.0
