CNP,Profession,Emploi,Salaire_médian,suffix
,,"<span style=""font-size:80%;"">_nov. 2022_</span>","<span style=""font-size:80%;"">_2021_</span>",
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0015](https://www.etalentcanada.ca/fr/marche-du-travail/cadres-superieurs-cadres-superieures-commerce-radiotelediffusion-autres-services/)</span>^",75,125008,**
211,"Directeurs / directrices des services de génie ^<span style=""text-decoration: underline;"">[CNP 0211](https://www.etalentcanada.ca/fr/marche-du-travail/directeurs-de-lingenierie/)</span>^",3500,124012.6,
213,"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 0213](https://www.etalentcanada.ca/fr/marche-du-travail/responsables-de-linformatique-et-des-systemes-dinformation/)</span>^",7000,125008,
601,Directeurs / directrices des ventes corporatives ^CNP 0601^,3900,119995.2,
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques ^CNP 1123^",22500,72009.6,
1253,Techniciens / techniciennes à la gestion des documents&nbsp;† ^CNP 1253^,392,63960,*
2133,"Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 2133](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-electriques-et-electroniques/)</span>^",6200,108160,
2147,"Ingénieurs informaticiens / ingénieures informaticiennes ^<span style=""text-decoration: underline;"">[CNP 2147](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-en-informatique-sauf-les-ingenieurs-et-les-concepteurs-de-logiciels/)</span>^",2400,113380.8,
2148,Autres ingénieurs / ingénieures ^CNP 2148^,3700,105768,
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires ^CNP 2161^",1600,105996.8,
2171,"Analystes et consultants / consultantes en informatique ^<span style=""text-decoration: underline;"">[CNP 2171](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-et-consultants-en-systemes-dinformation/)</span>^",32099,99054.31,
2172,"Analystes de bases de données et administrateurs / administratrices de données ^<span style=""text-decoration: underline;"">[CNP 2172](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-de-bases-de-donnees-et-administrateurs-de-donnees/)</span>^",11800,88148.38,
2173,"Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 2173](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-et-concepteurs-de-logiciels/)</span>^",8700,100005.4,
2174,"Programmeurs / programmeuses et développeurs / développeuses en médias interactifs ^<span style=""text-decoration: underline;"">[CNP 2174](https://www.etalentcanada.ca/fr/marche-du-travail/programmeurs-et-developpeurs-de-medias-interactifs/)</span>^",17900,79996.8,
2175,"Concepteurs / conceptrices et développeurs / développeuses Web ^<span style=""text-decoration: underline;"">[CNP 2175](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-et-developpeurs-web/)</span>^",1900,66851.2,
2241,"Technologues et techniciens / techniciennes en génie électronique et électrique ^<span style=""text-decoration: underline;"">[CNP 2241](https://www.etalentcanada.ca/fr/marche-du-travail/technologues-et-techniciens-en-genie-electrique-et-electronique/)</span>^",2400,77482.67,
2281,"Techniciens / techniciennes de réseau informatique ^<span style=""text-decoration: underline;"">[CNP 2281](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-reseaux-informatiques/)</span>^",3400,77441.87,
2282,"Agents / agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 2282](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-soutien-aux-utilisateurs/)</span>^",3700,64955.59,
2283,"Évaluateurs / évaluatrices de systèmes informatiques&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2283](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-essais-de-systemes-dinformation/)</span>^",668,70588.27,**
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing ^CNP 4163^",7500,95260.65,
5223,"Techniciens / techniciennes en graphisme&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 5223](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-arts-graphiques/)</span>^",173,65385.6,**
5224,Techniciens / techniciennes en radiotélédiffusion&nbsp;‡ ^CNP 5224^,125,61006.4,**
5241,"Designers graphiques et illustrateurs / illustratrices ^<span style=""text-decoration: underline;"">[CNP 5241](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-graphiques-et-illustrateurs/)</span>^",10900,60008,
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques) ^CNP 7241^,22400,74578.07,
7242,Électriciens industriels / électriciennes industrielles ^CNP 7242^,2100,83707.56,
7243,Électriciens / électriciennes de réseaux électriques&nbsp;† ^CNP 7243^,479,100579.6,*
7244,Monteurs / monteuses de lignes électriques et de câbles ^CNP 7244^,2700,103327.4,
7245,Monteurs / monteuses de lignes et de câbles de télécommunications ^CNP 7245^,1900,69535.15,
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications ^CNP 7246^,2700,64101.32,
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution&nbsp;‡ ^CNP 7247^,551,60166.63,**
