CNP,Profession,Emploi,Salaire_médian,suffix
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services**",77,125007.99,**
211,Directeurs / directrices des services de génie,4800,124012.52,
213,Gestionnaires des systèmes informatiques,6200,125007.99,
601,Directeurs / directrices des ventes corporatives*,2140,119995.18,*
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques",23600,72009.594,
1253,Techniciens / techniciennes à la gestion des documents*,415,63959.988,*
2133,Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes,6700,108159.99,
2147,Ingénieurs informaticiens / ingénieures informaticiennes,1700,113380.79,
2148,Autres ingénieurs / ingénieures,2600,105767.99,
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires*",366,105996.78,*
2171,Analystes et consultants / consultantes en informatique,25600,99054.281,
2172,Analystes de bases de données et administrateurs / administratrices de données,4000,88148.266,
2173,Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel,7400,100005.38,
2174,Programmeurs / programmeuses et développeurs / développeuses en médias interactifs,7800,79996.797,
2175,Concepteurs / conceptrices et développeurs / développeuses Web,4500,66851.195,
2241,Technologues et techniciens / techniciennes en génie électronique et électrique,3800,77487.727,
2281,Techniciens / techniciennes de réseau informatique,1500,77442.805,
2282,Agents / agentes de soutien aux utilisateurs,13600,64955.609,
2283,Évaluateurs / évaluatrices de systèmes informatiques,2500,70588.438,
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing",5900,95259.945,
5223,Techniciens / techniciennes en graphisme**,180,65385.473,**
5224,Techniciens / techniciennes en radiotélédiffusion**,123,61006.391,**
5241,Designers graphiques et illustrateurs / illustratrices,7000,60007.992,
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques),10700,74580.195,
7242,Électriciens industriels / électriciennes industrielles,3300,83711.453,
7243,Électriciens / électriciennes de réseaux électriques**,473,100584.09,**
7244,Monteurs / monteuses de lignes électriques et de câbles,1800,103332.12,
7245,Monteurs / monteuses de lignes et de câbles de télécommunications*,695,69538.344,*
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications,2900,64104.051,
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution**,549,60169.375,**
