Profession,"Emploi <br><i style=""font-size:80%;"">Mars 2026</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",24600.0,88000.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",19100.0,54400.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",18900.0,62800.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",11900.0,81000.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",10700.0,117000.0
"Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",10000.0,97000.0
Autres ingénieurs/ingénieures ^CNP 21399^,8300.0,77500.0
"<i style=""font-size:80%;""><sup>†</sup></i> Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",8000.0,38000.0
"Techniciens/techniciennes de réseau informatique et Web ^<span style=""text-decoration: underline;"">[CNP 22220](https://etalentcanada.ca/fr/carrieres/technicienstechniciennes-de-reseau-informatique-et-web)</span>^",7300.0,75000.0
"Scientifiques de données ^<span style=""text-decoration: underline;"">[CNP 21211](https://etalentcanada.ca/fr/carrieres/scientifiques-de-donnees)</span>^",6400.0,82000.0
Électriciens industriels/électriciennes industrielles ^72201^,5900.0,99000.0
"Technologues et techniciens/techniciennes en génie électrique et électronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",5800.0,77000.0
"Directeurs/directrices des services de génie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",5100.0,143000.0
"Spécialistes des systèmes commerciaux ^<span style=""text-decoration: underline;"">[CNP 21221](https://etalentcanada.ca/fr/carrieres/specialistes-des-systemes-commerciaux)</span>^",5000.0,90000.0
"Ingénieurs électriciens et électroniciens/ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",4700.0,103000.0
"Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",3900.0,70000.0
"Analystes de bases de données et administrateurs/administratrices de données ^<span style=""text-decoration: underline;"">[CNP 21223](https://etalentcanada.ca/fr/carrieres/analystes-de-bases-de-donnees-et-administrateursadministratrices-de-donnees)</span>^",3900.0,79500.0
"Évaluateurs/évaluatrices de systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 22222](https://etalentcanada.ca/fr/carrieres/evaluateursevaluatrices-de-systemes-informatiques)</span>^",2700.0,73000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Ingénieurs informaticiens/ingénieures informaticiennes (sauf ingénieurs/ingénieures et concepteurs/conceptrices en logiciel) ^<span style=""text-decoration: underline;"">[CNP 21311](https://etalentcanada.ca/fr/carrieres/ingenieurs-informaticiensingenieures-informaticiennes-sauf-ingenieursingenieures-et)</span>^",2500.0,96000.0
"Spécialistes de la cybersécurité ^<span style=""text-decoration: underline;"">[CNP 21220](https://etalentcanada.ca/fr/carrieres/specialistes-de-la-cybersecurite)</span>^",2300.0,98000.0
