CNP,Profession,Emploi,Salaire_médian,suffix
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0015](https://www.etalentcanada.ca/fr/marche-du-travail/cadres-superieurs-cadres-superieures-commerce-radiotelediffusion-autres-services/)</span>^",77,125007.99,**
211,"Directeurs / directrices des services de génie ^<span style=""text-decoration: underline;"">[CNP 0211](https://www.etalentcanada.ca/fr/marche-du-travail/directeurs-de-lingenierie/)</span>^",6200,124012.52,
213,"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 0213](https://www.etalentcanada.ca/fr/marche-du-travail/responsables-de-linformatique-et-des-systemes-dinformation/)</span>^",9000,125007.99,
601,Directeurs / directrices des ventes corporatives&nbsp;† ^CNP 0601^,2140,119995.18,*
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques ^CNP 1123^",22600,72009.594,
1253,Techniciens / techniciennes à la gestion des documents&nbsp;† ^CNP 1253^,415,63959.988,*
2133,"Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 2133](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-electriques-et-electroniques/)</span>^",4300,108159.99,
2147,"Ingénieurs informaticiens / ingénieures informaticiennes ^<span style=""text-decoration: underline;"">[CNP 2147](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-en-informatique-sauf-les-ingenieurs-et-les-concepteurs-de-logiciels/)</span>^",1500,113380.79,
2148,Autres ingénieurs / ingénieures ^CNP 2148^,5400,105767.99,
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires&nbsp;† ^CNP 2161^",366,105996.78,*
2171,"Analystes et consultants / consultantes en informatique ^<span style=""text-decoration: underline;"">[CNP 2171](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-et-consultants-en-systemes-dinformation/)</span>^",36600,99054.281,
2172,"Analystes de bases de données et administrateurs / administratrices de données ^<span style=""text-decoration: underline;"">[CNP 2172](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-de-bases-de-donnees-et-administrateurs-de-donnees/)</span>^",6100,88148.266,
2173,"Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 2173](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-et-concepteurs-de-logiciels/)</span>^",6500,100005.38,
2174,"Programmeurs / programmeuses et développeurs / développeuses en médias interactifs ^<span style=""text-decoration: underline;"">[CNP 2174](https://www.etalentcanada.ca/fr/marche-du-travail/programmeurs-et-developpeurs-de-medias-interactifs/)</span>^",7900,79996.797,
2175,"Concepteurs / conceptrices et développeurs / développeuses Web ^<span style=""text-decoration: underline;"">[CNP 2175](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-et-developpeurs-web/)</span>^",4200,66851.195,
2241,"Technologues et techniciens / techniciennes en génie électronique et électrique ^<span style=""text-decoration: underline;"">[CNP 2241](https://www.etalentcanada.ca/fr/marche-du-travail/technologues-et-techniciens-en-genie-electrique-et-electronique/)</span>^",4700,77487.727,
2281,"Techniciens / techniciennes de réseau informatique ^<span style=""text-decoration: underline;"">[CNP 2281](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-reseaux-informatiques/)</span>^",4000,77442.805,
2282,"Agents / agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 2282](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-soutien-aux-utilisateurs/)</span>^",12600,64955.609,
2283,"Évaluateurs / évaluatrices de systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 2283](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-essais-de-systemes-dinformation/)</span>^",2800,70588.438,
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing ^CNP 4163^",5600,95259.945,
5223,"Techniciens / techniciennes en graphisme&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 5223](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-arts-graphiques/)</span>^",180,65385.473,**
5224,Techniciens / techniciennes en radiotélédiffusion&nbsp;‡ ^CNP 5224^,123,61006.391,**
5241,"Designers graphiques et illustrateurs / illustratrices ^<span style=""text-decoration: underline;"">[CNP 5241](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-graphiques-et-illustrateurs/)</span>^",4100,60007.992,
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques) ^CNP 7241^,9500,74580.195,
7242,Électriciens industriels / électriciennes industrielles ^CNP 7242^,4800,83711.453,
7243,Électriciens / électriciennes de réseaux électriques&nbsp;‡ ^CNP 7243^,473,100584.09,**
7244,Monteurs / monteuses de lignes électriques et de câbles ^CNP 7244^,2800,103332.12,
7245,Monteurs / monteuses de lignes et de câbles de télécommunications&nbsp;† ^CNP 7245^,695,69538.344,*
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications ^CNP 7246^,2100,64104.051,
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution&nbsp;† ^CNP 7247^,549,60169.375,*
