CNP,Profession,Emploi,Salaire_médian,suffix
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0015](https://www.etalentcanada.ca/fr/marche-du-travail/cadres-superieurs-cadres-superieures-commerce-radiotelediffusion-autres-services/)</span>^",1,96553.602,**
211,"Directeurs / directrices des services de génie ^<span style=""text-decoration: underline;"">[CNP 0211](https://www.etalentcanada.ca/fr/marche-du-travail/directeurs-de-lingenierie/)</span>^",200,96844.797,
213,"Gestionnaires des systèmes informatiques&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 0213](https://www.etalentcanada.ca/fr/marche-du-travail/responsables-de-linformatique-et-des-systemes-dinformation/)</span>^",107,92622.398,*
601,Directeurs / directrices des ventes corporatives&nbsp;† ^CNP 0601^,45,78208,*
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques ^CNP 1123^",800,50440,
1253,Techniciens / techniciennes à la gestion des documents&nbsp;† ^CNP 1253^,18,55120,*
2133,"Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2133](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-electriques-et-electroniques/)</span>^",68,76336,*
2147,"Ingénieurs informaticiens / ingénieures informaticiennes&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2147](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-en-informatique-sauf-les-ingenieurs-et-les-concepteurs-de-logiciels/)</span>^",27,78686.398,*
2148,Autres ingénieurs / ingénieures&nbsp;† ^CNP 2148^,24,73403.203,*
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires&nbsp;‡ ^CNP 2161^",50,76544,**
2171,"Analystes et consultants / consultantes en informatique ^<span style=""text-decoration: underline;"">[CNP 2171](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-et-consultants-en-systemes-dinformation/)</span>^",700,72009.602,
2172,"Analystes de bases de données et administrateurs / administratrices de données ^<span style=""text-decoration: underline;"">[CNP 2172](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-de-bases-de-donnees-et-administrateurs-de-donnees/)</span>^",200,65395.199,
2173,"Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2173](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-et-concepteurs-de-logiciels/)</span>^",38,83844.797,*
2174,"Programmeurs / programmeuses et développeurs / développeuses en médias interactifs ^<span style=""text-decoration: underline;"">[CNP 2174](https://www.etalentcanada.ca/fr/marche-du-travail/programmeurs-et-developpeurs-de-medias-interactifs/)</span>^",1200,62400,
2175,"Concepteurs / conceptrices et développeurs / développeuses Web&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2175](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-et-developpeurs-web/)</span>^",65,52312,*
2241,"Technologues et techniciens / techniciennes en génie électronique et électrique&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2241](https://www.etalentcanada.ca/fr/marche-du-travail/technologues-et-techniciens-en-genie-electrique-et-electronique/)</span>^",55,56867.199,**
2281,"Techniciens / techniciennes de réseau informatique&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2281](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-reseaux-informatiques/)</span>^",140,50585.602,*
2282,"Agents / agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 2282](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-soutien-aux-utilisateurs/)</span>^",400,39312,
2283,"Évaluateurs / évaluatrices de systèmes informatiques&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2283](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-essais-de-systemes-dinformation/)</span>^",67,48276.801,*
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing&nbsp;† ^CNP 4163^",79,69201.602,*
5223,"Techniciens / techniciennes en graphisme&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 5223](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-arts-graphiques/)</span>^",7,57137.602,**
5224,Techniciens / techniciennes en radiotélédiffusion&nbsp;‡ ^CNP 5224^,15,53331.199,**
5241,"Designers graphiques et illustrateurs / illustratrices&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 5241](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-graphiques-et-illustrateurs/)</span>^",139,52312,*
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques) ^CNP 7241^,400,44720,
7242,Électriciens industriels / électriciennes industrielles&nbsp;† ^CNP 7242^,81,56555.199,*
7243,Électriciens / électriciennes de réseaux électriques&nbsp;‡ ^CNP 7243^,39,66331.203,**
7244,Monteurs / monteuses de lignes électriques et de câbles&nbsp;† ^CNP 7244^,76,64188.801,*
7245,Monteurs / monteuses de lignes et de câbles de télécommunications&nbsp;† ^CNP 7245^,46,45864,*
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications&nbsp;‡ ^CNP 7246^,69,42806.398,**
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution&nbsp;† ^CNP 7247^,36,39686.398,*
