CNP,Profession,Emploi,Salaire_médian
15,"Cadres supérieurs/cadres supérieures commerce, radiotélédiffusion et autres services**",1.0770156,96553.602
211,Directeurs/directrices des services de génie*,42.030811,96844.797
213,Gestionnaires des systèmes informatiques,200,92622.398
601,Directeurs/directrices des ventes corporatives*,45.616737,78208
1123,"Professionnels/professionnelles en publicité, en marketing et en relations publiques",1200,50440
1253,Techniciens/techniciennes à la gestion des documents*,18.771076,55120
2133,Ingénieurs électriciens et électroniciens/ingénieures électriciennes et électroniciennes*,68.013695,76336
2147,Ingénieurs informaticiens/ingénieures informaticiennes*,27.952957,78686.398
2148,Autres ingénieurs/ingénieures,200,73403.203
2161,"Mathématiciens/mathématiciennes, statisticiens/statisticiennes et actuaires**",50.888733,76544
2171,Analystes et consultants/consultantes en informatique,800,72009.602
2172,Analystes de bases de données et administrateurs/administratrices de données,200,65395.199
2173,Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel,200,83844.797
2174,Programmeurs/programmeuses et développeurs/développeuses en médias interactifs,700,62400
2175,Concepteurs/conceptrices et développeurs/développeuses Web*,65.260742,52312
2241,Technologues et techniciens/techniciennes en génie électronique et électrique*,55.510033,56867.199
2281,Techniciens/techniciennes de réseau informatique**,140.29231,50585.602
2282,Agents/agentes de soutien aux utilisateurs,700,39312
2283,Évaluateurs/évaluatrices de systèmes informatiques*,67.546272,48276.801
4163,"Agents/agentes de développement économique, recherchistes et experts-conseils/expertes-conseils en marketing*",79.223068,69201.602
5223,Techniciens/techniciennes en graphisme*,7.13557,57137.602
5224,Techniciens/techniciennes en radiotélédiffusion**,15.583142,53331.199
5241,Designers graphiques et illustrateurs/illustratrices,200,52312
7241,Électriciens/électriciennes (sauf électriciens industriels/électriciennes industrielles et de réseaux électriques),500,44720
7242,Électriciens industriels/électriciennes industrielles,200,56555.199
7243,Électriciens/électriciennes de réseaux électriques**,39.851597,66331.203
7244,Monteurs/monteuses de lignes électriques et de câbles**,76.614952,64188.801
7245,Monteurs/monteuses de lignes et de câbles de télécommunications*,46.784954,45864
7246,Installateurs/installatrices et réparateurs/réparatrices de matériel de télécommunications*,69.388031,42806.398
7247,Techniciens/techniciennes en montage et en entretien d'installations de câblodistribution**,36.798336,39686.398
